index,coordx,coordz
305,1830.0,100.0
306,1836.0,100.0
307,1842.0,100.0
308,1848.0,100.0
309,1854.0,100.0
310,1860.0,100.0
311,1866.0,100.0
312,1872.0,100.0
313,1878.0,100.0
314,1884.0,100.0
315,1890.0,100.0
316,1896.0,100.0
317,1902.0,100.0
318,1908.0,100.0
319,1914.0,100.0
320,1920.0,100.0
321,1926.0,100.0
322,1932.0,100.0
323,1938.0,100.0
324,1944.0,100.0
325,1950.0,100.0
326,1956.0,100.0
327,1962.0,100.0
328,1968.0,100.0
329,1974.0,100.0
330,1980.0,100.0
331,1986.0,100.0
332,1992.0,100.0
333,1998.0,100.0
334,2004.0,100.0
335,2010.0,100.0
336,2016.0,100.0
337,2022.0,100.0
338,2028.0,100.0
339,2034.0,100.0
340,2040.0,100.0
341,2046.0,100.0
342,2052.0,100.0
343,2058.0,100.0
344,2064.0,100.0
345,2070.0,100.0
346,2076.0,100.0
347,2082.0,100.0
348,2088.0,100.0
349,2094.0,100.0
350,2100.0,100.0
351,2106.0,100.0
352,2112.0,100.0
353,2118.0,100.0
354,2124.0,100.0
355,2130.0,100.0
356,2136.0,100.0
357,2142.0,100.0
358,2148.0,100.0
359,2154.0,100.0
360,2160.0,100.0
361,2166.0,100.0
362,2172.0,100.0
363,2178.0,100.0
364,2184.0,100.0
365,2190.0,100.0
366,2196.0,100.0
367,2202.0,100.0
368,2208.0,100.0
369,2214.0,100.0
370,2220.0,100.0
371,2226.0,100.0
372,2232.0,100.0
373,2238.0,100.0
374,2244.0,100.0
375,2250.0,100.0
376,2256.0,100.0
377,2262.0,100.0
378,2268.0,100.0
379,2274.0,100.0
380,2280.0,100.0
381,2286.0,100.0
382,2292.0,100.0
383,2298.0,100.0
384,2304.0,100.0
385,2310.0,100.0
386,2316.0,100.0
387,2322.0,100.0
388,2328.0,100.0
389,2334.0,100.0
390,2340.0,100.0
391,2346.0,100.0
392,2352.0,100.0
393,2358.0,100.0
394,2364.0,100.0
395,2370.0,100.0
396,2376.0,100.0
397,2382.0,100.0
398,2388.0,100.0
399,2394.0,100.0
400,2400.0,100.0
401,2406.0,100.0
402,2412.0,100.0
403,2418.0,100.0
404,2424.0,100.0
405,2430.0,100.0
406,2436.0,100.0
407,2442.0,100.0
408,2448.0,100.0
409,2454.0,100.0
410,2460.0,100.0
411,2466.0,100.0
412,2472.0,100.0
413,2478.0,100.0
414,2484.0,100.0
415,2490.0,100.0
416,2496.0,100.0
417,2502.0,100.0
418,2508.0,100.0
419,2514.0,100.0
420,2520.0,100.0
421,2526.0,100.0
422,2532.0,100.0
423,2538.0,100.0
424,2544.0,100.0
425,2550.0,100.0
426,2556.0,100.0
427,2562.0,100.0
428,2568.0,100.0
429,2574.0,100.0
430,2580.0,100.0
431,2586.0,100.0
432,2592.0,100.0
433,2598.0,100.0
434,2604.0,100.0
435,2610.0,100.0
436,2616.0,100.0
437,2622.0,100.0
438,2628.0,100.0
439,2634.0,100.0
440,2640.0,100.0
441,2646.0,100.0
442,2652.0,100.0
443,2658.0,100.0
444,2664.0,100.0
445,2670.0,100.0
446,2676.0,100.0
447,2682.0,100.0
448,2688.0,100.0
449,2694.0,100.0
450,2700.0,100.0
451,2706.0,100.0
452,2712.0,100.0
453,2718.0,100.0
454,2724.0,100.0
455,2730.0,100.0
456,2736.0,100.0
457,2742.0,100.0
458,2748.0,100.0
459,2754.0,100.0
460,2760.0,100.0
461,2766.0,100.0
462,2772.0,100.0
463,2778.0,100.0
464,2784.0,100.0
465,2790.0,100.0
466,2796.0,100.0
467,2802.0,100.0
468,2808.0,100.0
469,2814.0,100.0
470,2820.0,100.0
471,2826.0,100.0
472,2832.0,100.0
473,2838.0,100.0
474,2844.0,100.0
475,2850.0,100.0
476,2856.0,100.0
477,2862.0,100.0
478,2868.0,100.0
479,2874.0,100.0
480,2880.0,100.0
481,2886.0,100.0
482,2892.0,100.0
483,2898.0,100.0
484,2904.0,100.0
485,2910.0,100.0
486,2916.0,100.0
487,2922.0,100.0
488,2928.0,100.0
489,2934.0,100.0
490,2940.0,100.0
491,2946.0,100.0
492,2952.0,100.0
493,2958.0,100.0
494,2964.0,100.0
495,2970.0,100.0
496,2976.0,100.0
497,2982.0,100.0
498,2988.0,100.0
499,2994.0,100.0
500,3000.0,100.0
