index,coordx,coordz
467,2796.4071856287424,10.0
468,2802.3952095808386,10.0
469,2808.3832335329344,10.0
470,2814.37125748503,10.0
471,2820.359281437126,10.0
472,2826.3473053892217,10.0
473,2832.3353293413174,10.0
474,2838.323353293413,10.0
475,2844.311377245509,10.0
476,2850.2994011976048,10.0
477,2856.2874251497005,10.0
478,2862.2754491017963,10.0
479,2868.263473053892,10.0
480,2874.2514970059883,10.0
481,2880.239520958084,10.0
482,2886.22754491018,10.0
483,2892.2155688622756,10.0
484,2898.2035928143714,10.0
485,2904.191616766467,10.0
486,2910.179640718563,10.0
487,2916.1676646706587,10.0
488,2922.1556886227545,10.0
489,2928.1437125748503,10.0
490,2934.131736526946,10.0
491,2940.119760479042,10.0
492,2946.1077844311376,10.0
493,2952.095808383234,10.0
494,2958.0838323353296,10.0
495,2964.0718562874254,10.0
496,2970.059880239521,10.0
497,2976.047904191617,10.0
498,2982.0359281437127,10.0
499,2988.0239520958085,10.0
500,2994.011976047904,10.0
