index,coordx,coordz
102,1239.456754824875,400.0
103,1251.6082916368835,400.0
104,1263.759828448892,400.0
105,1275.9113652609008,400.0
106,1288.0629020729093,400.0
107,1300.2144388849179,400.0
108,1312.3659756969264,400.0
109,1324.517512508935,400.0
110,1336.6690493209435,400.0
111,1348.820586132952,400.0
112,1360.9721229449608,400.0
113,1373.1236597569693,400.0
114,1385.275196568978,400.0
115,1397.4267333809864,400.0
116,1409.578270192995,400.0
117,1421.7298070050035,400.0
118,1433.8813438170123,400.0
119,1446.0328806290208,400.0
120,1458.1844174410294,400.0
121,1470.335954253038,400.0
122,1482.4874910650465,400.0
123,1494.639027877055,400.0
124,1506.7905646890636,400.0
125,1518.9421015010723,400.0
126,1531.0936383130809,400.0
127,1543.2451751250894,400.0
128,1555.396711937098,400.0
129,1567.5482487491065,400.0
130,1579.699785561115,400.0
131,1591.8513223731236,400.0
132,1604.0028591851324,400.0
133,1616.154395997141,400.0
134,1628.3059328091495,400.0
135,1640.457469621158,400.0
136,1652.6090064331665,400.0
137,1664.760543245175,400.0
138,1676.9120800571836,400.0
139,1689.0636168691924,400.0
140,1701.215153681201,400.0
141,1713.3666904932095,400.0
142,1725.518227305218,400.0
143,1737.6697641172266,400.0
144,1749.8213009292351,400.0
145,1761.972837741244,400.0
146,1774.1243745532524,400.0
147,1786.275911365261,400.0
148,1798.4274481772695,400.0
149,1810.578984989278,400.0
150,1822.7305218012866,400.0
151,1834.8820586132952,400.0
152,1847.033595425304,400.0
153,1859.1851322373125,400.0
154,1871.336669049321,400.0
155,1883.4882058613296,400.0
156,1895.639742673338,400.0
157,1907.7912794853466,400.0
158,1919.9428162973552,400.0
159,1932.094353109364,400.0
160,1944.2458899213725,400.0
161,1956.397426733381,400.0
162,1968.5489635453896,400.0
163,1980.7005003573981,400.0
164,1992.8520371694067,400.0
165,2005.0035739814152,400.0
166,2017.155110793424,400.0
167,2029.3066476054325,400.0
168,2041.458184417441,400.0
169,2053.60972122945,400.0
170,2065.7612580414584,400.0
171,2077.912794853467,400.0
172,2090.0643316654755,400.0
173,2102.215868477484,400.0
174,2114.3674052894926,400.0
175,2126.518942101501,400.0
176,2138.6704789135097,400.0
177,2150.822015725518,400.0
178,2162.9735525375268,400.0
179,2175.1250893495353,400.0
180,2187.276626161544,400.0
181,2199.4281629735524,400.0
182,2211.5796997855614,400.0
183,2223.73123659757,400.0
184,2235.8827734095785,400.0
185,2248.034310221587,400.0
186,2260.1858470335956,400.0
187,2272.337383845604,400.0
188,2284.4889206576127,400.0
189,2296.640457469621,400.0
190,2308.7919942816297,400.0
191,2320.9435310936383,400.0
192,2333.095067905647,400.0
193,2345.2466047176554,400.0
194,2357.398141529664,400.0
195,2369.5496783416725,400.0
196,2381.7012151536815,400.0
197,2393.85275196569,400.0
198,2406.0042887776985,400.0
199,2418.155825589707,400.0
200,2430.3073624017156,400.0
201,2442.458899213724,400.0
202,2454.6104360257327,400.0
203,2466.7619728377413,400.0
204,2478.91350964975,400.0
205,2491.0650464617584,400.0
206,2503.216583273767,400.0
207,2515.3681200857754,400.0
208,2527.519656897784,400.0
209,2539.671193709793,400.0
210,2551.8227305218015,400.0
211,2563.97426733381,400.0
212,2576.1258041458186,400.0
213,2588.277340957827,400.0
214,2600.4288777698357,400.0
215,2612.5804145818443,400.0
216,2624.731951393853,400.0
217,2636.8834882058613,400.0
218,2649.03502501787,400.0
219,2661.1865618298784,400.0
220,2673.338098641887,400.0
221,2685.4896354538955,400.0
222,2697.641172265904,400.0
223,2709.792709077913,400.0
224,2721.9442458899216,400.0
225,2734.09578270193,400.0
226,2746.2473195139387,400.0
227,2758.3988563259472,400.0
228,2770.550393137956,400.0
229,2782.7019299499643,400.0
230,2794.853466761973,400.0
231,2807.0050035739814,400.0
232,2819.15654038599,400.0
233,2831.3080771979985,400.0
234,2843.459614010007,400.0
235,2855.6111508220156,400.0
236,2867.7626876340246,400.0
237,2879.914224446033,400.0
238,2892.0657612580417,400.0
239,2904.21729807005,400.0
240,2916.3688348820588,400.0
241,2928.5203716940673,400.0
242,2940.671908506076,400.0
243,2952.8234453180844,400.0
244,2964.974982130093,400.0
245,2977.1265189421015,400.0
246,2989.27805575411,400.0
247,3001.4295925661186,400.0
248,3013.581129378127,400.0
249,3025.7326661901357,400.0
250,3037.8842030021447,400.0
251,3050.035739814153,400.0
252,3062.1872766261617,400.0
253,3074.3388134381703,400.0
254,3086.490350250179,400.0
255,3098.6418870621874,400.0
256,3110.793423874196,400.0
257,3122.9449606862045,400.0
258,3135.096497498213,400.0
259,3147.2480343102216,400.0
260,3159.39957112223,400.0
261,3171.5511079342386,400.0
262,3183.702644746247,400.0
263,3195.854181558256,400.0
264,3208.0057183702647,400.0
265,3220.1572551822733,400.0
266,3232.308791994282,400.0
267,3244.4603288062904,400.0
268,3256.611865618299,400.0
269,3268.7634024303075,400.0
270,3280.914939242316,400.0
271,3293.0664760543245,400.0
272,3305.218012866333,400.0
273,3317.3695496783416,400.0
274,3329.52108649035,400.0
275,3341.6726233023587,400.0
276,3353.8241601143673,400.0
277,3365.9756969263763,400.0
278,3378.127233738385,400.0
279,3390.2787705503933,400.0
280,3402.430307362402,400.0
281,3414.5818441744104,400.0
282,3426.733380986419,400.0
283,3438.8849177984275,400.0
284,3451.036454610436,400.0
285,3463.1879914224446,400.0
286,3475.339528234453,400.0
287,3487.4910650464617,400.0
288,3499.6426018584702,400.0
289,3511.794138670479,400.0
290,3523.945675482488,400.0
291,3536.0972122944963,400.0
292,3548.248749106505,400.0
293,3560.4002859185134,400.0
294,3572.551822730522,400.0
295,3584.7033595425305,400.0
296,3596.854896354539,400.0
297,3609.0064331665476,400.0
298,3621.157969978556,400.0
299,3633.3095067905647,400.0
300,3645.461043602573,400.0
301,3657.6125804145818,400.0
302,3669.7641172265903,400.0
303,3681.915654038599,400.0
304,3694.067190850608,400.0
305,3706.2187276626164,400.0
306,3718.370264474625,400.0
307,3730.5218012866335,400.0
308,3742.673338098642,400.0
309,3754.8248749106506,400.0
310,3766.976411722659,400.0
311,3779.1279485346677,400.0
312,3791.279485346676,400.0
313,3803.4310221586848,400.0
314,3815.5825589706933,400.0
315,3827.734095782702,400.0
316,3839.8856325947104,400.0
317,3852.0371694067194,400.0
318,3864.188706218728,400.0
319,3876.3402430307365,400.0
320,3888.491779842745,400.0
321,3900.6433166547536,400.0
322,3912.794853466762,400.0
323,3924.9463902787707,400.0
324,3937.097927090779,400.0
325,3949.2494639027877,400.0
326,3961.4010007147963,400.0
327,3973.552537526805,400.0
328,3985.7040743388134,400.0
329,3997.855611150822,400.0
330,4010.0071479628305,400.0
331,4022.1586847748395,400.0
332,4034.310221586848,400.0
333,4046.4617583988565,400.0
334,4058.613295210865,400.0
335,4070.7648320228736,400.0
336,4082.916368834882,400.0
337,4095.0679056468907,400.0
338,4107.2194424589,400.0
339,4119.370979270908,400.0
340,4131.522516082917,400.0
341,4143.674052894925,400.0
342,4155.825589706934,400.0
343,4167.977126518942,400.0
344,4180.128663330951,400.0
345,4192.280200142959,400.0
346,4204.431736954968,400.0
347,4216.583273766976,400.0
348,4228.734810578985,400.0
349,4240.886347390993,400.0
350,4253.037884203002,400.0
351,4265.189421015011,400.0
352,4277.340957827019,400.0
353,4289.492494639028,400.0
354,4301.644031451036,400.0
355,4313.795568263045,400.0
356,4325.9471050750535,400.0
357,4338.0986418870625,400.0
358,4350.250178699071,400.0
359,4362.40171551108,400.0
360,4374.553252323088,400.0
361,4386.704789135097,400.0
362,4398.856325947105,400.0
363,4411.007862759114,400.0
364,4423.159399571123,400.0
365,4435.310936383131,400.0
366,4447.46247319514,400.0
367,4459.614010007148,400.0
368,4471.765546819157,400.0
369,4483.917083631165,400.0
370,4496.068620443174,400.0
371,4508.220157255182,400.0
372,4520.371694067191,400.0
373,4532.523230879199,400.0
374,4544.674767691208,400.0
375,4556.826304503216,400.0
376,4568.977841315225,400.0
377,4581.129378127233,400.0
378,4593.280914939242,400.0
379,4605.432451751251,400.0
380,4617.5839885632595,400.0
381,4629.7355253752685,400.0
382,4641.887062187277,400.0
383,4654.038598999286,400.0
384,4666.190135811294,400.0
385,4678.341672623303,400.0
386,4690.493209435311,400.0
387,4702.64474624732,400.0
388,4714.796283059328,400.0
389,4726.947819871337,400.0
390,4739.099356683345,400.0
391,4751.250893495354,400.0
392,4763.402430307363,400.0
393,4775.553967119371,400.0
394,4787.70550393138,400.0
395,4799.857040743388,400.0
396,4812.008577555397,400.0
397,4824.160114367405,400.0
398,4836.311651179414,400.0
399,4848.463187991422,400.0
400,4860.614724803431,400.0
401,4872.766261615439,400.0
402,4884.917798427448,400.0
403,4897.069335239456,400.0
404,4909.220872051465,400.0
405,4921.372408863474,400.0
406,4933.5239456754825,400.0
407,4945.6754824874915,400.0
408,4957.8270192995,400.0
409,4969.978556111509,400.0
410,4982.130092923517,400.0
411,4994.281629735526,400.0
412,5006.433166547534,400.0
413,5018.584703359543,400.0
414,5030.736240171551,400.0
415,5042.88777698356,400.0
416,5055.039313795568,400.0
417,5067.190850607577,400.0
418,5079.342387419586,400.0
419,5091.493924231594,400.0
420,5103.645461043603,400.0
421,5115.796997855611,400.0
422,5127.94853466762,400.0
423,5140.100071479628,400.0
424,5152.251608291637,400.0
425,5164.403145103645,400.0
426,5176.554681915654,400.0
427,5188.706218727662,400.0
428,5200.857755539671,400.0
429,5213.0092923516795,400.0
430,5225.1608291636885,400.0
431,5237.312365975697,400.0
432,5249.463902787706,400.0
433,5261.615439599715,400.0
434,5273.766976411723,400.0
435,5285.918513223732,400.0
436,5298.07005003574,400.0
437,5310.221586847749,400.0
438,5322.373123659757,400.0
439,5334.524660471766,400.0
440,5346.676197283774,400.0
441,5358.827734095783,400.0
442,5370.979270907791,400.0
443,5383.1308077198,400.0
444,5395.282344531808,400.0
445,5407.433881343817,400.0
446,5419.585418155826,400.0
447,5431.736954967834,400.0
448,5443.888491779843,400.0
449,5456.040028591851,400.0
450,5468.19156540386,400.0
451,5480.343102215868,400.0
452,5492.494639027877,400.0
453,5504.6461758398855,400.0
454,5516.7977126518945,400.0
455,5528.949249463903,400.0
456,5541.100786275912,400.0
457,5553.25232308792,400.0
458,5565.403859899929,400.0
459,5577.555396711938,400.0
460,5589.706933523946,400.0
461,5601.858470335955,400.0
462,5614.010007147963,400.0
463,5626.161543959972,400.0
464,5638.31308077198,400.0
465,5650.464617583989,400.0
466,5662.616154395997,400.0
467,5674.767691208006,400.0
468,5686.919228020014,400.0
469,5699.070764832023,400.0
470,5711.222301644031,400.0
471,5723.37383845604,400.0
472,5735.525375268049,400.0
473,5747.676912080057,400.0
474,5759.828448892066,400.0
475,5771.979985704074,400.0
476,5784.131522516083,400.0
477,5796.283059328091,400.0
478,5808.4345961401,400.0
479,5820.5861329521085,400.0
480,5832.7376697641175,400.0
481,5844.889206576126,400.0
482,5857.040743388135,400.0
483,5869.192280200143,400.0
484,5881.343817012152,400.0
485,5893.49535382416,400.0
486,5905.646890636169,400.0
487,5917.798427448178,400.0
488,5929.949964260186,400.0
489,5942.101501072195,400.0
490,5954.253037884203,400.0
491,5966.404574696212,400.0
492,5978.55611150822,400.0
493,5990.707648320229,400.0
494,6002.859185132237,400.0
495,6015.010721944246,400.0
496,6027.162258756254,400.0
497,6039.313795568263,400.0
498,6051.465332380271,400.0
499,6063.61686919228,400.0
500,6075.768406004289,400.0
501,6087.919942816297,400.0
502,6100.071479628306,400.0
503,6112.2230164403145,400.0
504,6124.3745532523235,400.0
505,6136.526090064332,400.0
506,6148.677626876341,400.0
507,6160.829163688349,400.0
508,6172.980700500358,400.0
509,6185.132237312366,400.0
510,6197.283774124375,400.0
511,6209.435310936383,400.0
512,6221.586847748392,400.0
513,6233.738384560401,400.0
514,6245.889921372409,400.0
515,6258.041458184418,400.0
516,6270.192994996426,400.0
517,6282.344531808435,400.0
518,6294.496068620443,400.0
519,6306.647605432452,400.0
520,6318.79914224446,400.0
521,6330.950679056469,400.0
522,6343.102215868477,400.0
523,6355.253752680486,400.0
524,6367.405289492494,400.0
525,6379.556826304503,400.0
526,6391.708363116512,400.0
527,6403.8598999285205,400.0
528,6416.0114367405295,400.0
529,6428.162973552538,400.0
530,6440.314510364547,400.0
531,6452.466047176555,400.0
532,6464.617583988564,400.0
533,6476.769120800572,400.0
534,6488.920657612581,400.0
535,6501.072194424589,400.0
536,6513.223731236598,400.0
537,6525.375268048606,400.0
538,6537.526804860615,400.0
539,6549.678341672624,400.0
540,6561.829878484632,400.0
541,6573.981415296641,400.0
542,6586.132952108649,400.0
543,6598.284488920658,400.0
544,6610.436025732666,400.0
545,6622.587562544675,400.0
546,6634.739099356683,400.0
547,6646.890636168692,400.0
548,6659.0421729807,400.0
549,6671.193709792709,400.0
550,6683.345246604717,400.0
551,6695.496783416726,400.0
552,6707.6483202287345,400.0
553,6719.7998570407435,400.0
554,6731.9513938527525,400.0
555,6744.102930664761,400.0
556,6756.25446747677,400.0
557,6768.406004288778,400.0
558,6780.557541100787,400.0
559,6792.709077912795,400.0
560,6804.860614724804,400.0
561,6817.012151536812,400.0
562,6829.163688348821,400.0
563,6841.315225160829,400.0
564,6853.466761972838,400.0
565,6865.618298784846,400.0
566,6877.769835596855,400.0
567,6889.921372408864,400.0
568,6902.072909220872,400.0
569,6914.224446032881,400.0
570,6926.375982844889,400.0
571,6938.527519656898,400.0
572,6950.679056468906,400.0
573,6962.830593280915,400.0
574,6974.982130092923,400.0
575,6987.133666904932,400.0
576,6999.2852037169405,400.0
577,7011.4367405289495,400.0
578,7023.588277340958,400.0
579,7035.739814152967,400.0
580,7047.891350964976,400.0
581,7060.042887776984,400.0
582,7072.194424588993,400.0
583,7084.345961401001,400.0
584,7096.49749821301,400.0
585,7108.649035025018,400.0
586,7120.800571837027,400.0
587,7132.952108649035,400.0
588,7145.103645461044,400.0
589,7157.255182273052,400.0
590,7169.406719085061,400.0
591,7181.558255897069,400.0
592,7193.709792709078,400.0
593,7205.861329521087,400.0
594,7218.012866333095,400.0
595,7230.164403145104,400.0
596,7242.315939957112,400.0
597,7254.467476769121,400.0
598,7266.619013581129,400.0
599,7278.770550393138,400.0
600,7290.922087205146,400.0
601,7303.073624017155,400.0
602,7315.2251608291635,400.0
603,7327.3766976411725,400.0
604,7339.528234453181,400.0
605,7351.67977126519,400.0
606,7363.831308077198,400.0
607,7375.982844889207,400.0
608,7388.134381701216,400.0
609,7400.285918513224,400.0
610,7412.437455325233,400.0
611,7424.588992137241,400.0
612,7436.74052894925,400.0
613,7448.892065761258,400.0
614,7461.043602573267,400.0
615,7473.195139385275,400.0
616,7485.346676197284,400.0
617,7497.498213009292,400.0
618,7509.649749821301,400.0
619,7521.801286633309,400.0
620,7533.952823445318,400.0
621,7546.104360257327,400.0
622,7558.255897069335,400.0
623,7570.407433881344,400.0
624,7582.558970693352,400.0
625,7594.710507505361,400.0
626,7606.8620443173695,400.0
627,7619.0135811293785,400.0
628,7631.165117941387,400.0
629,7643.316654753396,400.0
630,7655.468191565404,400.0
631,7667.619728377413,400.0
632,7679.771265189421,400.0
633,7691.92280200143,400.0
634,7704.074338813439,400.0
635,7716.225875625447,400.0
636,7728.377412437456,400.0
637,7740.528949249464,400.0
638,7752.680486061473,400.0
639,7764.832022873481,400.0
640,7776.98355968549,400.0
641,7789.135096497498,400.0
642,7801.286633309507,400.0
643,7813.438170121515,400.0
644,7825.589706933524,400.0
645,7837.741243745532,400.0
646,7849.892780557541,400.0
647,7862.04431736955,400.0
648,7874.195854181558,400.0
649,7886.347390993567,400.0
650,7898.4989278055755,400.0
651,7910.6504646175845,400.0
652,7922.802001429593,400.0
653,7934.953538241602,400.0
654,7947.10507505361,400.0
655,7959.256611865619,400.0
656,7971.408148677627,400.0
657,7983.559685489636,400.0
658,7995.711222301644,400.0
659,8007.862759113653,400.0
660,8020.014295925661,400.0
661,8032.16583273767,400.0
662,8044.317369549679,400.0
663,8056.468906361687,400.0
664,8068.620443173696,400.0
665,8080.771979985704,400.0
666,8092.923516797713,400.0
667,8105.075053609721,400.0
668,8117.22659042173,400.0
669,8129.378127233738,400.0
670,8141.529664045747,400.0
671,8153.681200857755,400.0
672,8165.832737669764,400.0
673,8177.984274481772,400.0
674,8190.135811293781,400.0
675,8202.28734810579,400.0
676,8214.4388849178,400.0
677,8226.590421729807,400.0
678,8238.741958541816,400.0
679,8250.893495353825,400.0
680,8263.045032165834,400.0
681,8275.19656897784,400.0
682,8287.34810578985,400.0
683,8299.499642601859,400.0
684,8311.651179413868,400.0
685,8323.802716225875,400.0
686,8335.954253037884,400.0
687,8348.105789849893,400.0
688,8360.257326661902,400.0
689,8372.408863473911,400.0
690,8384.560400285918,400.0
691,8396.711937097927,400.0
692,8408.863473909936,400.0
693,8421.015010721945,400.0
694,8433.166547533952,400.0
695,8445.318084345961,400.0
696,8457.46962115797,400.0
697,8469.62115796998,400.0
698,8481.772694781987,400.0
699,8493.924231593996,400.0
700,8506.075768406004,400.0
701,8518.227305218013,400.0
702,8530.378842030022,400.0
703,8542.53037884203,400.0
704,8554.681915654039,400.0
705,8566.833452466048,400.0
706,8578.984989278057,400.0
707,8591.136526090064,400.0
708,8603.288062902073,400.0
709,8615.439599714082,400.0
710,8627.59113652609,400.0
711,8639.742673338098,400.0
712,8651.894210150107,400.0
713,8664.045746962116,400.0
714,8676.197283774125,400.0
715,8688.348820586134,400.0
716,8700.500357398141,400.0
717,8712.65189421015,400.0
718,8724.80343102216,400.0
719,8736.954967834168,400.0
720,8749.106504646175,400.0
721,8761.258041458184,400.0
722,8773.409578270193,400.0
723,8785.561115082202,400.0
724,8797.71265189421,400.0
725,8809.864188706219,400.0
726,8822.015725518228,400.0
727,8834.167262330237,400.0
728,8846.318799142246,400.0
729,8858.470335954253,400.0
730,8870.621872766262,400.0
731,8882.77340957827,400.0
732,8894.92494639028,400.0
733,8907.076483202287,400.0
734,8919.228020014296,400.0
735,8931.379556826305,400.0
736,8943.531093638314,400.0
737,8955.682630450321,400.0
738,8967.83416726233,400.0
739,8979.985704074339,400.0
740,8992.137240886348,400.0
741,9004.288777698355,400.0
742,9016.440314510364,400.0
743,9028.591851322373,400.0
744,9040.743388134382,400.0
745,9052.894924946391,400.0
746,9065.046461758398,400.0
747,9077.197998570407,400.0
748,9089.349535382416,400.0
749,9101.501072194425,400.0
750,9113.652609006433,400.0
751,9125.804145818442,400.0
752,9137.95568263045,400.0
753,9150.10721944246,400.0
754,9162.258756254467,400.0
755,9174.410293066476,400.0
756,9186.561829878485,400.0
757,9198.713366690494,400.0
758,9210.864903502503,400.0
759,9223.01644031451,400.0
760,9235.167977126519,400.0
761,9247.319513938528,400.0
762,9259.471050750537,400.0
763,9271.622587562544,400.0
764,9283.774124374553,400.0
765,9295.925661186562,400.0
766,9308.077197998571,400.0
767,9320.228734810578,400.0
768,9332.380271622587,400.0
769,9344.531808434596,400.0
770,9356.683345246605,400.0
771,9368.834882058614,400.0
772,9380.986418870621,400.0
773,9393.13795568263,400.0
774,9405.28949249464,400.0
775,9417.441029306648,400.0
776,9429.592566118656,400.0
777,9441.744102930665,400.0
778,9453.895639742674,400.0
779,9466.047176554683,400.0
780,9478.19871336669,400.0
781,9490.350250178699,400.0
782,9502.501786990708,400.0
783,9514.653323802717,400.0
784,9526.804860614726,400.0
785,9538.956397426733,400.0
786,9551.107934238742,400.0
787,9563.259471050751,400.0
788,9575.41100786276,400.0
789,9587.562544674767,400.0
790,9599.714081486776,400.0
791,9611.865618298785,400.0
792,9624.017155110794,400.0
793,9636.168691922801,400.0
794,9648.32022873481,400.0
795,9660.47176554682,400.0
796,9672.623302358828,400.0
797,9684.774839170837,400.0
798,9696.926375982845,400.0
799,9709.077912794854,400.0
800,9721.229449606863,400.0
801,9733.380986418872,400.0
802,9745.532523230879,400.0
803,9757.684060042888,400.0
804,9769.835596854897,400.0
805,9781.987133666906,400.0
806,9794.138670478913,400.0
807,9806.290207290922,400.0
808,9818.44174410293,400.0
809,9830.59328091494,400.0
810,9842.744817726949,400.0
811,9854.896354538956,400.0
812,9867.047891350965,400.0
813,9879.199428162974,400.0
814,9891.350964974983,400.0
815,9903.50250178699,400.0
816,9915.654038599,400.0
817,9927.805575411008,400.0
818,9939.957112223017,400.0
819,9952.108649035024,400.0
820,9964.260185847033,400.0
821,9976.411722659042,400.0
822,9988.563259471051,400.0
823,10000.71479628306,400.0
824,10012.866333095068,400.0
825,10025.017869907077,400.0
826,10037.169406719086,400.0
827,10049.320943531095,400.0
828,10061.472480343102,400.0
829,10073.62401715511,400.0
830,10085.77555396712,400.0
831,10097.927090779129,400.0
832,10110.078627591136,400.0
833,10122.230164403145,400.0
834,10134.381701215154,400.0
835,10146.533238027163,400.0
836,10158.684774839172,400.0
837,10170.83631165118,400.0
838,10182.987848463188,400.0
839,10195.139385275197,400.0
840,10207.290922087206,400.0
841,10219.442458899213,400.0
842,10231.593995711222,400.0
843,10243.745532523231,400.0
844,10255.89706933524,400.0
845,10268.048606147247,400.0
846,10280.200142959256,400.0
847,10292.351679771265,400.0
848,10304.503216583274,400.0
849,10316.654753395283,400.0
850,10328.80629020729,400.0
851,10340.9578270193,400.0
852,10353.109363831309,400.0
853,10365.260900643318,400.0
854,10377.412437455325,400.0
855,10389.563974267334,400.0
856,10401.715511079343,400.0
857,10413.867047891352,400.0
858,10426.018584703359,400.0
859,10438.170121515368,400.0
860,10450.321658327377,400.0
861,10462.473195139386,400.0
862,10474.624731951393,400.0
863,10486.776268763402,400.0
864,10498.927805575411,400.0
865,10511.07934238742,400.0
866,10523.23087919943,400.0
867,10535.382416011436,400.0
868,10547.533952823445,400.0
869,10559.685489635454,400.0
870,10571.837026447463,400.0
871,10583.98856325947,400.0
872,10596.14010007148,400.0
873,10608.291636883489,400.0
874,10620.443173695498,400.0
875,10632.594710507505,400.0
876,10644.746247319514,400.0
877,10656.897784131523,400.0
878,10669.049320943532,400.0
879,10681.20085775554,400.0
880,10693.352394567548,400.0
881,10705.503931379557,400.0
882,10717.655468191566,400.0
883,10729.807005003575,400.0
884,10741.958541815582,400.0
885,10754.110078627591,400.0
886,10766.2616154396,400.0
887,10778.413152251609,400.0
888,10790.564689063616,400.0
889,10802.716225875625,400.0
890,10814.867762687634,400.0
891,10827.019299499643,400.0
892,10839.170836311652,400.0
893,10851.32237312366,400.0
894,10863.473909935668,400.0
895,10875.625446747677,400.0
896,10887.776983559686,400.0
897,10899.928520371694,400.0
898,10912.080057183703,400.0
899,10924.231593995712,400.0
900,10936.38313080772,400.0
901,10948.534667619728,400.0
902,10960.686204431737,400.0
903,10972.837741243746,400.0
904,10984.989278055755,400.0
905,10997.140814867764,400.0
906,11009.292351679771,400.0
907,11021.44388849178,400.0
908,11033.595425303789,400.0
909,11045.746962115798,400.0
910,11057.898498927805,400.0
911,11070.050035739814,400.0
912,11082.201572551823,400.0
913,11094.353109363832,400.0
914,11106.50464617584,400.0
915,11118.656182987848,400.0
916,11130.807719799857,400.0
917,11142.959256611866,400.0
918,11155.110793423875,400.0
919,11167.262330235882,400.0
920,11179.413867047891,400.0
921,11191.5654038599,400.0
922,11203.71694067191,400.0
923,11215.868477483917,400.0
924,11228.020014295926,400.0
925,11240.171551107935,400.0
926,11252.323087919944,400.0
927,11264.47462473195,400.0
928,11276.62616154396,400.0
929,11288.777698355969,400.0
930,11300.929235167978,400.0
931,11313.080771979987,400.0
932,11325.232308791994,400.0
933,11337.383845604003,400.0
934,11349.535382416012,400.0
935,11361.686919228021,400.0
936,11373.838456040028,400.0
937,11385.989992852037,400.0
938,11398.141529664046,400.0
939,11410.293066476055,400.0
940,11422.444603288062,400.0
941,11434.596140100071,400.0
942,11446.74767691208,400.0
943,11458.89921372409,400.0
944,11471.050750536098,400.0
945,11483.202287348106,400.0
946,11495.353824160115,400.0
947,11507.505360972124,400.0
948,11519.656897784133,400.0
949,11531.80843459614,400.0
950,11543.959971408149,400.0
951,11556.111508220158,400.0
952,11568.263045032167,400.0
953,11580.414581844174,400.0
954,11592.566118656183,400.0
955,11604.717655468192,400.0
956,11616.8691922802,400.0
957,11629.02072909221,400.0
958,11641.172265904217,400.0
959,11653.323802716226,400.0
960,11665.475339528235,400.0
961,11677.626876340244,400.0
962,11689.778413152251,400.0
963,11701.92994996426,400.0
964,11714.08148677627,400.0
965,11726.233023588278,400.0
966,11738.384560400285,400.0
967,11750.536097212294,400.0
968,11762.687634024303,400.0
969,11774.839170836312,400.0
970,11786.99070764832,400.0
971,11799.142244460329,400.0
972,11811.293781272338,400.0
973,11823.445318084347,400.0
974,11835.596854896356,400.0
975,11847.748391708363,400.0
976,11859.899928520372,400.0
977,11872.05146533238,400.0
978,11884.20300214439,400.0
979,11896.354538956397,400.0
980,11908.506075768406,400.0
981,11920.657612580415,400.0
982,11932.809149392424,400.0
983,11944.960686204431,400.0
984,11957.11222301644,400.0
985,11969.26375982845,400.0
986,11981.415296640458,400.0
