index,coordx,coordz
240,1437.1257485029942,50.0
241,1443.11377245509,50.0
242,1449.1017964071857,50.0
243,1455.0898203592815,50.0
244,1461.0778443113772,50.0
245,1467.065868263473,50.0
246,1473.0538922155688,50.0
247,1479.0419161676648,50.0
248,1485.0299401197606,50.0
249,1491.0179640718563,50.0
250,1497.005988023952,50.0
251,1502.994011976048,50.0
252,1508.9820359281437,50.0
253,1514.9700598802397,50.0
254,1520.9580838323354,50.0
255,1526.9461077844312,50.0
256,1532.934131736527,50.0
257,1538.9221556886228,50.0
258,1544.9101796407185,50.0
259,1550.8982035928143,50.0
260,1556.8862275449103,50.0
261,1562.874251497006,50.0
262,1568.8622754491018,50.0
263,1574.8502994011976,50.0
264,1580.8383233532934,50.0
265,1586.8263473053892,50.0
266,1592.8143712574852,50.0
267,1598.802395209581,50.0
268,1604.7904191616767,50.0
269,1610.7784431137725,50.0
270,1616.7664670658683,50.0
271,1622.754491017964,50.0
272,1628.7425149700598,50.0
273,1634.7305389221558,50.0
274,1640.7185628742516,50.0
275,1646.7065868263473,50.0
276,1652.6946107784431,50.0
277,1658.682634730539,50.0
278,1664.6706586826347,50.0
279,1670.6586826347307,50.0
280,1676.6467065868264,50.0
281,1682.6347305389222,50.0
282,1688.622754491018,50.0
283,1694.6107784431138,50.0
284,1700.5988023952095,50.0
285,1706.5868263473055,50.0
286,1712.5748502994013,50.0
287,1718.562874251497,50.0
288,1724.5508982035929,50.0
289,1730.5389221556886,50.0
290,1736.5269461077844,50.0
291,1742.5149700598802,50.0
292,1748.5029940119762,50.0
293,1754.491017964072,50.0
294,1760.4790419161677,50.0
295,1766.4670658682635,50.0
296,1772.4550898203593,50.0
297,1778.443113772455,50.0
298,1784.431137724551,50.0
299,1790.4191616766468,50.0
300,1796.4071856287426,50.0
301,1802.3952095808384,50.0
302,1808.3832335329341,50.0
303,1814.37125748503,50.0
304,1820.359281437126,50.0
305,1826.3473053892217,50.0
306,1832.3353293413174,50.0
307,1838.3233532934132,50.0
308,1844.311377245509,50.0
309,1850.2994011976048,50.0
310,1856.2874251497005,50.0
311,1862.2754491017965,50.0
312,1868.2634730538923,50.0
313,1874.251497005988,50.0
314,1880.2395209580839,50.0
315,1886.2275449101796,50.0
316,1892.2155688622754,50.0
317,1898.2035928143714,50.0
318,1904.1916167664672,50.0
319,1910.179640718563,50.0
320,1916.1676646706587,50.0
321,1922.1556886227545,50.0
322,1928.1437125748503,50.0
323,1934.131736526946,50.0
324,1940.119760479042,50.0
325,1946.1077844311378,50.0
326,1952.0958083832336,50.0
327,1958.0838323353294,50.0
328,1964.0718562874251,50.0
329,1970.059880239521,50.0
330,1976.047904191617,50.0
331,1982.0359281437127,50.0
332,1988.0239520958085,50.0
333,1994.0119760479042,50.0
334,2000.0,50.0
335,2005.9880239520958,50.0
336,2011.9760479041915,50.0
337,2017.9640718562875,50.0
338,2023.9520958083833,50.0
339,2029.940119760479,50.0
340,2035.9281437125749,50.0
341,2041.9161676646706,50.0
342,2047.9041916167664,50.0
343,2053.8922155688624,50.0
344,2059.880239520958,50.0
345,2065.868263473054,50.0
346,2071.8562874251497,50.0
347,2077.8443113772455,50.0
348,2083.8323353293413,50.0
349,2089.820359281437,50.0
350,2095.808383233533,50.0
351,2101.7964071856286,50.0
352,2107.784431137725,50.0
353,2113.7724550898206,50.0
354,2119.7604790419164,50.0
355,2125.748502994012,50.0
356,2131.736526946108,50.0
357,2137.7245508982037,50.0
358,2143.7125748502995,50.0
359,2149.7005988023952,50.0
360,2155.688622754491,50.0
361,2161.676646706587,50.0
362,2167.6646706586826,50.0
363,2173.6526946107783,50.0
364,2179.640718562874,50.0
365,2185.6287425149703,50.0
366,2191.616766467066,50.0
367,2197.604790419162,50.0
368,2203.5928143712576,50.0
369,2209.5808383233534,50.0
370,2215.568862275449,50.0
371,2221.556886227545,50.0
372,2227.5449101796407,50.0
373,2233.5329341317365,50.0
374,2239.5209580838323,50.0
375,2245.508982035928,50.0
376,2251.497005988024,50.0
377,2257.4850299401196,50.0
378,2263.473053892216,50.0
379,2269.4610778443116,50.0
380,2275.4491017964074,50.0
381,2281.437125748503,50.0
382,2287.425149700599,50.0
383,2293.4131736526947,50.0
384,2299.4011976047905,50.0
385,2305.3892215568862,50.0
386,2311.377245508982,50.0
387,2317.365269461078,50.0
388,2323.3532934131736,50.0
389,2329.3413173652693,50.0
390,2335.329341317365,50.0
391,2341.3173652694613,50.0
392,2347.305389221557,50.0
393,2353.293413173653,50.0
394,2359.2814371257487,50.0
395,2365.2694610778444,50.0
396,2371.25748502994,50.0
397,2377.245508982036,50.0
398,2383.2335329341317,50.0
399,2389.2215568862275,50.0
400,2395.2095808383233,50.0
401,2401.197604790419,50.0
402,2407.185628742515,50.0
403,2413.1736526946106,50.0
404,2419.161676646707,50.0
405,2425.1497005988026,50.0
406,2431.1377245508984,50.0
407,2437.125748502994,50.0
408,2443.11377245509,50.0
409,2449.1017964071857,50.0
410,2455.0898203592815,50.0
411,2461.0778443113772,50.0
412,2467.065868263473,50.0
413,2473.053892215569,50.0
414,2479.0419161676646,50.0
415,2485.0299401197603,50.0
416,2491.017964071856,50.0
417,2497.0059880239523,50.0
418,2502.994011976048,50.0
419,2508.982035928144,50.0
420,2514.9700598802397,50.0
421,2520.9580838323354,50.0
422,2526.946107784431,50.0
423,2532.934131736527,50.0
424,2538.9221556886228,50.0
425,2544.9101796407185,50.0
426,2550.8982035928143,50.0
427,2556.88622754491,50.0
428,2562.874251497006,50.0
429,2568.862275449102,50.0
430,2574.850299401198,50.0
431,2580.8383233532936,50.0
432,2586.8263473053894,50.0
433,2592.814371257485,50.0
434,2598.802395209581,50.0
435,2604.7904191616767,50.0
436,2610.7784431137725,50.0
437,2616.7664670658683,50.0
438,2622.754491017964,50.0
439,2628.74251497006,50.0
440,2634.7305389221556,50.0
441,2640.7185628742513,50.0
442,2646.7065868263476,50.0
443,2652.6946107784433,50.0
444,2658.682634730539,50.0
445,2664.670658682635,50.0
446,2670.6586826347307,50.0
447,2676.6467065868264,50.0
448,2682.634730538922,50.0
449,2688.622754491018,50.0
450,2694.6107784431138,50.0
451,2700.5988023952095,50.0
452,2706.5868263473053,50.0
453,2712.574850299401,50.0
454,2718.562874251497,50.0
455,2724.550898203593,50.0
456,2730.538922155689,50.0
457,2736.5269461077846,50.0
458,2742.5149700598804,50.0
459,2748.502994011976,50.0
460,2754.491017964072,50.0
461,2760.4790419161677,50.0
462,2766.4670658682635,50.0
463,2772.4550898203593,50.0
464,2778.443113772455,50.0
465,2784.431137724551,50.0
466,2790.4191616766466,50.0
467,2796.4071856287424,50.0
468,2802.3952095808386,50.0
469,2808.3832335329344,50.0
470,2814.37125748503,50.0
471,2820.359281437126,50.0
472,2826.3473053892217,50.0
473,2832.3353293413174,50.0
474,2838.323353293413,50.0
475,2844.311377245509,50.0
476,2850.2994011976048,50.0
477,2856.2874251497005,50.0
478,2862.2754491017963,50.0
479,2868.263473053892,50.0
480,2874.2514970059883,50.0
481,2880.239520958084,50.0
482,2886.22754491018,50.0
483,2892.2155688622756,50.0
484,2898.2035928143714,50.0
485,2904.191616766467,50.0
486,2910.179640718563,50.0
487,2916.1676646706587,50.0
488,2922.1556886227545,50.0
489,2928.1437125748503,50.0
490,2934.131736526946,50.0
491,2940.119760479042,50.0
492,2946.1077844311376,50.0
493,2952.095808383234,50.0
494,2958.0838323353296,50.0
495,2964.0718562874254,50.0
496,2970.059880239521,50.0
497,2976.047904191617,50.0
498,2982.0359281437127,50.0
499,2988.0239520958085,50.0
500,2994.011976047904,50.0
