index,coordx,coordz
118,901.52,200.0
119,909.16,200.0
120,916.8,200.0
121,924.4399999999999,200.0
122,932.0799999999999,200.0
123,939.7199999999999,200.0
124,947.36,200.0
125,955.0,200.0
126,962.64,200.0
127,970.28,200.0
128,977.92,200.0
129,985.56,200.0
130,993.1999999999999,200.0
131,1000.8399999999999,200.0
132,1008.4799999999999,200.0
133,1016.12,200.0
134,1023.76,200.0
135,1031.3999999999999,200.0
136,1039.04,200.0
137,1046.68,200.0
138,1054.32,200.0
139,1061.96,200.0
140,1069.6,200.0
141,1077.24,200.0
142,1084.8799999999999,200.0
143,1092.52,200.0
144,1100.1599999999999,200.0
145,1107.8,200.0
146,1115.44,200.0
147,1123.08,200.0
148,1130.72,200.0
149,1138.36,200.0
150,1146.0,200.0
151,1153.6399999999999,200.0
152,1161.28,200.0
153,1168.9199999999998,200.0
154,1176.56,200.0
155,1184.2,200.0
156,1191.84,200.0
157,1199.48,200.0
158,1207.12,200.0
159,1214.76,200.0
160,1222.3999999999999,200.0
161,1230.04,200.0
162,1237.6799999999998,200.0
163,1245.32,200.0
164,1252.96,200.0
165,1260.6,200.0
166,1268.24,200.0
167,1275.8799999999999,200.0
168,1283.52,200.0
169,1291.1599999999999,200.0
170,1298.8,200.0
171,1306.44,200.0
172,1314.08,200.0
173,1321.72,200.0
174,1329.36,200.0
175,1337.0,200.0
176,1344.6399999999999,200.0
177,1352.28,200.0
178,1359.9199999999998,200.0
179,1367.56,200.0
180,1375.2,200.0
181,1382.84,200.0
182,1390.48,200.0
183,1398.12,200.0
184,1405.76,200.0
185,1413.3999999999999,200.0
186,1421.04,200.0
187,1428.6799999999998,200.0
188,1436.32,200.0
189,1443.96,200.0
190,1451.6,200.0
191,1459.24,200.0
192,1466.8799999999999,200.0
193,1474.52,200.0
194,1482.1599999999999,200.0
195,1489.8,200.0
196,1497.4399999999998,200.0
197,1505.08,200.0
198,1512.72,200.0
199,1520.36,200.0
200,1528.0,200.0
201,1535.6399999999999,200.0
202,1543.28,200.0
203,1550.9199999999998,200.0
204,1558.56,200.0
205,1566.2,200.0
206,1573.84,200.0
207,1581.48,200.0
208,1589.12,200.0
209,1596.76,200.0
210,1604.3999999999999,200.0
211,1612.04,200.0
212,1619.6799999999998,200.0
213,1627.32,200.0
214,1634.96,200.0
215,1642.6,200.0
216,1650.24,200.0
217,1657.8799999999999,200.0
218,1665.52,200.0
219,1673.1599999999999,200.0
220,1680.8,200.0
221,1688.4399999999998,200.0
222,1696.08,200.0
223,1703.72,200.0
224,1711.36,200.0
225,1719.0,200.0
226,1726.6399999999999,200.0
227,1734.28,200.0
228,1741.9199999999998,200.0
229,1749.56,200.0
230,1757.1999999999998,200.0
231,1764.84,200.0
232,1772.48,200.0
233,1780.12,200.0
234,1787.76,200.0
235,1795.3999999999999,200.0
236,1803.04,200.0
237,1810.6799999999998,200.0
238,1818.32,200.0
239,1825.96,200.0
240,1833.6,200.0
241,1841.24,200.0
242,1848.8799999999999,200.0
243,1856.52,200.0
244,1864.1599999999999,200.0
245,1871.8,200.0
246,1879.4399999999998,200.0
247,1887.08,200.0
248,1894.72,200.0
249,1902.36,200.0
250,1910.0,200.0
251,1917.6399999999999,200.0
252,1925.28,200.0
253,1932.9199999999998,200.0
254,1940.56,200.0
255,1948.1999999999998,200.0
256,1955.84,200.0
257,1963.48,200.0
258,1971.12,200.0
259,1978.76,200.0
260,1986.3999999999999,200.0
261,1994.04,200.0
262,2001.6799999999998,200.0
263,2009.32,200.0
264,2016.9599999999998,200.0
265,2024.6,200.0
266,2032.24,200.0
267,2039.8799999999999,200.0
268,2047.52,200.0
269,2055.16,200.0
270,2062.7999999999997,200.0
271,2070.44,200.0
272,2078.08,200.0
273,2085.72,200.0
274,2093.36,200.0
275,2101.0,200.0
276,2108.64,200.0
277,2116.2799999999997,200.0
278,2123.92,200.0
279,2131.56,200.0
280,2139.2,200.0
281,2146.8399999999997,200.0
282,2154.48,200.0
283,2162.12,200.0
284,2169.7599999999998,200.0
285,2177.4,200.0
286,2185.04,200.0
287,2192.68,200.0
288,2200.3199999999997,200.0
289,2207.96,200.0
290,2215.6,200.0
291,2223.24,200.0
292,2230.88,200.0
293,2238.52,200.0
294,2246.16,200.0
295,2253.7999999999997,200.0
296,2261.44,200.0
297,2269.08,200.0
298,2276.72,200.0
299,2284.36,200.0
300,2292.0,200.0
301,2299.64,200.0
302,2307.2799999999997,200.0
303,2314.92,200.0
304,2322.56,200.0
305,2330.2,200.0
306,2337.8399999999997,200.0
307,2345.48,200.0
308,2353.12,200.0
309,2360.7599999999998,200.0
310,2368.4,200.0
311,2376.04,200.0
312,2383.68,200.0
313,2391.3199999999997,200.0
314,2398.96,200.0
315,2406.6,200.0
316,2414.24,200.0
317,2421.88,200.0
318,2429.52,200.0
319,2437.16,200.0
320,2444.7999999999997,200.0
321,2452.44,200.0
322,2460.08,200.0
323,2467.72,200.0
324,2475.3599999999997,200.0
325,2483.0,200.0
326,2490.64,200.0
327,2498.2799999999997,200.0
328,2505.92,200.0
329,2513.56,200.0
330,2521.2,200.0
331,2528.8399999999997,200.0
332,2536.48,200.0
333,2544.12,200.0
334,2551.7599999999998,200.0
335,2559.4,200.0
336,2567.04,200.0
337,2574.68,200.0
338,2582.3199999999997,200.0
339,2589.96,200.0
340,2597.6,200.0
341,2605.24,200.0
342,2612.88,200.0
343,2620.52,200.0
344,2628.16,200.0
345,2635.7999999999997,200.0
346,2643.44,200.0
347,2651.08,200.0
348,2658.72,200.0
349,2666.3599999999997,200.0
350,2674.0,200.0
351,2681.64,200.0
352,2689.2799999999997,200.0
353,2696.92,200.0
354,2704.56,200.0
355,2712.2,200.0
356,2719.8399999999997,200.0
357,2727.48,200.0
358,2735.12,200.0
359,2742.7599999999998,200.0
360,2750.4,200.0
361,2758.04,200.0
362,2765.68,200.0
363,2773.3199999999997,200.0
364,2780.96,200.0
365,2788.6,200.0
366,2796.24,200.0
367,2803.88,200.0
368,2811.52,200.0
369,2819.16,200.0
370,2826.7999999999997,200.0
371,2834.44,200.0
372,2842.08,200.0
373,2849.72,200.0
374,2857.3599999999997,200.0
375,2865.0,200.0
376,2872.64,200.0
377,2880.2799999999997,200.0
378,2887.92,200.0
379,2895.56,200.0
380,2903.2,200.0
381,2910.8399999999997,200.0
382,2918.48,200.0
383,2926.12,200.0
384,2933.7599999999998,200.0
385,2941.4,200.0
386,2949.04,200.0
387,2956.68,200.0
388,2964.3199999999997,200.0
389,2971.96,200.0
390,2979.6,200.0
391,2987.24,200.0
392,2994.8799999999997,200.0
393,3002.52,200.0
394,3010.16,200.0
395,3017.7999999999997,200.0
396,3025.44,200.0
397,3033.08,200.0
398,3040.72,200.0
399,3048.3599999999997,200.0
400,3056.0,200.0
401,3063.64,200.0
402,3071.2799999999997,200.0
403,3078.92,200.0
404,3086.56,200.0
405,3094.2,200.0
406,3101.8399999999997,200.0
407,3109.48,200.0
408,3117.12,200.0
409,3124.7599999999998,200.0
410,3132.4,200.0
411,3140.04,200.0
412,3147.68,200.0
413,3155.3199999999997,200.0
414,3162.96,200.0
415,3170.6,200.0
416,3178.24,200.0
417,3185.8799999999997,200.0
418,3193.52,200.0
419,3201.16,200.0
420,3208.7999999999997,200.0
421,3216.44,200.0
422,3224.08,200.0
423,3231.72,200.0
424,3239.3599999999997,200.0
425,3247.0,200.0
426,3254.64,200.0
427,3262.2799999999997,200.0
428,3269.92,200.0
429,3277.56,200.0
430,3285.2,200.0
431,3292.8399999999997,200.0
432,3300.48,200.0
433,3308.12,200.0
434,3315.7599999999998,200.0
435,3323.3999999999996,200.0
436,3331.04,200.0
437,3338.68,200.0
438,3346.3199999999997,200.0
439,3353.96,200.0
440,3361.6,200.0
441,3369.24,200.0
442,3376.8799999999997,200.0
443,3384.52,200.0
444,3392.16,200.0
445,3399.7999999999997,200.0
446,3407.44,200.0
447,3415.08,200.0
448,3422.72,200.0
449,3430.3599999999997,200.0
450,3438.0,200.0
451,3445.64,200.0
452,3453.2799999999997,200.0
453,3460.92,200.0
454,3468.56,200.0
455,3476.2,200.0
456,3483.8399999999997,200.0
457,3491.48,200.0
458,3499.12,200.0
459,3506.7599999999998,200.0
460,3514.3999999999996,200.0
461,3522.04,200.0
462,3529.68,200.0
463,3537.3199999999997,200.0
464,3544.96,200.0
465,3552.6,200.0
466,3560.24,200.0
467,3567.8799999999997,200.0
468,3575.52,200.0
469,3583.16,200.0
470,3590.7999999999997,200.0
471,3598.44,200.0
472,3606.08,200.0
473,3613.72,200.0
474,3621.3599999999997,200.0
475,3629.0,200.0
476,3636.64,200.0
477,3644.2799999999997,200.0
478,3651.92,200.0
479,3659.56,200.0
480,3667.2,200.0
481,3674.8399999999997,200.0
482,3682.48,200.0
483,3690.12,200.0
484,3697.7599999999998,200.0
485,3705.3999999999996,200.0
486,3713.04,200.0
487,3720.68,200.0
488,3728.3199999999997,200.0
489,3735.96,200.0
490,3743.6,200.0
491,3751.24,200.0
492,3758.8799999999997,200.0
493,3766.52,200.0
494,3774.16,200.0
495,3781.7999999999997,200.0
496,3789.44,200.0
497,3797.08,200.0
498,3804.72,200.0
499,3812.3599999999997,200.0
500,3820.0,200.0
