index,coordx,coordz
100,762.4750499001996,10.0
101,770.0998003992016,10.0
102,777.7245508982036,10.0
103,785.3493013972055,10.0
104,792.9740518962076,10.0
105,800.5988023952095,10.0
106,808.2235528942116,10.0
107,815.8483033932135,10.0
108,823.4730538922156,10.0
109,831.0978043912176,10.0
110,838.7225548902195,10.0
111,846.3473053892216,10.0
112,853.9720558882235,10.0
113,861.5968063872256,10.0
114,869.2215568862275,10.0
115,876.8463073852296,10.0
116,884.4710578842315,10.0
117,892.0958083832335,10.0
118,899.7205588822355,10.0
119,907.3453093812375,10.0
120,914.9700598802395,10.0
121,922.5948103792415,10.0
122,930.2195608782434,10.0
123,937.8443113772455,10.0
124,945.4690618762475,10.0
125,953.0938123752495,10.0
126,960.7185628742515,10.0
127,968.3433133732535,10.0
128,975.9680638722555,10.0
129,983.5928143712574,10.0
130,991.2175648702595,10.0
131,998.8423153692614,10.0
132,1006.4670658682635,10.0
133,1014.0918163672654,10.0
134,1021.7165668662675,10.0
135,1029.3413173652693,10.0
136,1036.9660678642715,10.0
137,1044.5908183632735,10.0
138,1052.2155688622754,10.0
139,1059.8403193612774,10.0
140,1067.4650698602795,10.0
141,1075.0898203592815,10.0
142,1082.7145708582834,10.0
143,1090.3393213572854,10.0
144,1097.9640718562873,10.0
145,1105.5888223552895,10.0
146,1113.2135728542914,10.0
147,1120.8383233532934,10.0
148,1128.4630738522953,10.0
149,1136.0878243512973,10.0
150,1143.7125748502995,10.0
151,1151.3373253493014,10.0
152,1158.9620758483034,10.0
153,1166.5868263473053,10.0
154,1174.2115768463073,10.0
155,1181.8363273453094,10.0
156,1189.4610778443114,10.0
157,1197.0858283433133,10.0
158,1204.7105788423153,10.0
159,1212.3353293413174,10.0
160,1219.9600798403194,10.0
161,1227.5848303393213,10.0
162,1235.2095808383233,10.0
163,1242.8343313373252,10.0
164,1250.4590818363274,10.0
165,1258.0838323353294,10.0
166,1265.7085828343313,10.0
167,1273.3333333333333,10.0
168,1280.9580838323352,10.0
169,1288.5828343313374,10.0
170,1296.2075848303393,10.0
171,1303.8323353293413,10.0
172,1311.4570858283432,10.0
173,1319.0818363273452,10.0
174,1326.7065868263473,10.0
175,1334.3313373253493,10.0
176,1341.9560878243512,10.0
177,1349.5808383233532,10.0
178,1357.2055888223554,10.0
179,1364.8303393213573,10.0
180,1372.4550898203593,10.0
181,1380.0798403193612,10.0
182,1387.7045908183632,10.0
183,1395.3293413173653,10.0
184,1402.9540918163673,10.0
185,1410.5788423153692,10.0
186,1418.2035928143712,10.0
187,1425.8283433133731,10.0
188,1433.4530938123753,10.0
189,1441.0778443113772,10.0
190,1448.7025948103792,10.0
191,1456.3273453093811,10.0
192,1463.952095808383,10.0
193,1471.5768463073853,10.0
194,1479.2015968063872,10.0
195,1486.8263473053892,10.0
196,1494.451097804391,10.0
197,1502.0758483033933,10.0
198,1509.7005988023952,10.0
199,1517.3253493013972,10.0
200,1524.9500998003991,10.0
201,1532.574850299401,10.0
202,1540.1996007984033,10.0
203,1547.8243512974052,10.0
204,1555.4491017964071,10.0
205,1563.073852295409,10.0
206,1570.698602794411,10.0
207,1578.3233532934132,10.0
208,1585.9481037924152,10.0
209,1593.5728542914171,10.0
210,1601.197604790419,10.0
211,1608.8223552894212,10.0
212,1616.4471057884232,10.0
213,1624.0718562874251,10.0
214,1631.696606786427,10.0
215,1639.321357285429,10.0
216,1646.9461077844312,10.0
217,1654.5708582834332,10.0
218,1662.195608782435,10.0
219,1669.820359281437,10.0
220,1677.445109780439,10.0
221,1685.0698602794412,10.0
222,1692.6946107784431,10.0
223,1700.319361277445,10.0
224,1707.944111776447,10.0
225,1715.568862275449,10.0
226,1723.1936127744511,10.0
227,1730.818363273453,10.0
228,1738.443113772455,10.0
229,1746.067864271457,10.0
230,1753.6926147704592,10.0
231,1761.317365269461,10.0
232,1768.942115768463,10.0
233,1776.566866267465,10.0
234,1784.191616766467,10.0
235,1791.8163672654691,10.0
236,1799.441117764471,10.0
237,1807.065868263473,10.0
238,1814.690618762475,10.0
239,1822.315369261477,10.0
240,1829.940119760479,10.0
241,1837.564870259481,10.0
242,1845.189620758483,10.0
243,1852.814371257485,10.0
244,1860.4391217564869,10.0
245,1868.063872255489,10.0
246,1875.688622754491,10.0
247,1883.313373253493,10.0
248,1890.938123752495,10.0
249,1898.562874251497,10.0
250,1906.187624750499,10.0
251,1913.812375249501,10.0
252,1921.437125748503,10.0
253,1929.0618762475049,10.0
254,1936.686626746507,10.0
255,1944.311377245509,10.0
256,1951.936127744511,10.0
257,1959.560878243513,10.0
258,1967.1856287425148,10.0
259,1974.810379241517,10.0
260,1982.435129740519,10.0
261,1990.059880239521,10.0
262,1997.6846307385229,10.0
263,2005.3093812375248,10.0
264,2012.934131736527,10.0
265,2020.558882235529,10.0
266,2028.1836327345309,10.0
267,2035.8083832335328,10.0
268,2043.433133732535,10.0
269,2051.0578842315367,10.0
270,2058.6826347305387,10.0
271,2066.307385229541,10.0
272,2073.932135728543,10.0
273,2081.556886227545,10.0
274,2089.181636726547,10.0
275,2096.806387225549,10.0
276,2104.431137724551,10.0
277,2112.0558882235528,10.0
278,2119.6806387225547,10.0
279,2127.3053892215567,10.0
280,2134.930139720559,10.0
281,2142.554890219561,10.0
282,2150.179640718563,10.0
283,2157.804391217565,10.0
284,2165.429141716567,10.0
285,2173.053892215569,10.0
286,2180.6786427145707,10.0
287,2188.3033932135727,10.0
288,2195.9281437125746,10.0
289,2203.5528942115766,10.0
290,2211.177644710579,10.0
291,2218.802395209581,10.0
292,2226.427145708583,10.0
293,2234.051896207585,10.0
294,2241.676646706587,10.0
295,2249.3013972055887,10.0
296,2256.9261477045907,10.0
297,2264.5508982035926,10.0
298,2272.1756487025946,10.0
299,2279.800399201597,10.0
300,2287.425149700599,10.0
301,2295.049900199601,10.0
302,2302.674650698603,10.0
303,2310.2994011976048,10.0
304,2317.9241516966067,10.0
305,2325.5489021956087,10.0
306,2333.1736526946106,10.0
307,2340.7984031936126,10.0
308,2348.4231536926145,10.0
309,2356.047904191617,10.0
310,2363.672654690619,10.0
311,2371.297405189621,10.0
312,2378.9221556886228,10.0
313,2386.5469061876247,10.0
314,2394.1716566866266,10.0
315,2401.7964071856286,10.0
316,2409.4211576846305,10.0
317,2417.0459081836325,10.0
318,2424.670658682635,10.0
319,2432.295409181637,10.0
320,2439.920159680639,10.0
321,2447.5449101796407,10.0
322,2455.1696606786427,10.0
323,2462.7944111776446,10.0
324,2470.4191616766466,10.0
325,2478.0439121756485,10.0
326,2485.6686626746505,10.0
327,2493.2934131736524,10.0
328,2500.918163672655,10.0
329,2508.542914171657,10.0
330,2516.1676646706587,10.0
331,2523.7924151696607,10.0
332,2531.4171656686626,10.0
333,2539.0419161676646,10.0
334,2546.6666666666665,10.0
335,2554.2914171656685,10.0
336,2561.9161676646704,10.0
337,2569.540918163673,10.0
338,2577.1656686626748,10.0
339,2584.7904191616767,10.0
340,2592.4151696606787,10.0
341,2600.0399201596806,10.0
342,2607.6646706586826,10.0
343,2615.2894211576845,10.0
344,2622.9141716566864,10.0
345,2630.5389221556884,10.0
346,2638.1636726546903,10.0
347,2645.7884231536927,10.0
348,2653.4131736526947,10.0
349,2661.0379241516966,10.0
350,2668.6626746506986,10.0
351,2676.2874251497005,10.0
352,2683.9121756487025,10.0
353,2691.5369261477044,10.0
354,2699.1616766467064,10.0
355,2706.7864271457083,10.0
356,2714.4111776447107,10.0
357,2722.0359281437127,10.0
358,2729.6606786427146,10.0
359,2737.2854291417166,10.0
360,2744.9101796407185,10.0
361,2752.5349301397205,10.0
362,2760.1596806387224,10.0
363,2767.7844311377244,10.0
364,2775.4091816367263,10.0
365,2783.0339321357283,10.0
366,2790.6586826347307,10.0
367,2798.2834331337326,10.0
368,2805.9081836327346,10.0
369,2813.5329341317365,10.0
370,2821.1576846307385,10.0
371,2828.7824351297404,10.0
372,2836.4071856287424,10.0
373,2844.0319361277443,10.0
374,2851.6566866267463,10.0
375,2859.2814371257487,10.0
376,2866.9061876247506,10.0
377,2874.5309381237525,10.0
378,2882.1556886227545,10.0
379,2889.7804391217564,10.0
380,2897.4051896207584,10.0
381,2905.0299401197603,10.0
382,2912.6546906187623,10.0
383,2920.2794411177642,10.0
384,2927.904191616766,10.0
385,2935.5289421157686,10.0
386,2943.1536926147705,10.0
387,2950.7784431137725,10.0
388,2958.4031936127744,10.0
389,2966.0279441117764,10.0
390,2973.6526946107783,10.0
391,2981.2774451097803,10.0
392,2988.902195608782,10.0
393,2996.526946107784,10.0
