index,coordx,coordz
255,1530.0,200.0
256,1536.0,200.0
257,1542.0,200.0
258,1548.0,200.0
259,1554.0,200.0
260,1560.0,200.0
261,1566.0,200.0
262,1572.0,200.0
263,1578.0,200.0
264,1584.0,200.0
265,1590.0,200.0
266,1596.0,200.0
267,1602.0,200.0
268,1608.0,200.0
269,1614.0,200.0
270,1620.0,200.0
271,1626.0,200.0
272,1632.0,200.0
273,1638.0,200.0
274,1644.0,200.0
275,1650.0,200.0
276,1656.0,200.0
277,1662.0,200.0
278,1668.0,200.0
279,1674.0,200.0
280,1680.0,200.0
281,1686.0,200.0
282,1692.0,200.0
283,1698.0,200.0
284,1704.0,200.0
285,1710.0,200.0
286,1716.0,200.0
287,1722.0,200.0
288,1728.0,200.0
289,1734.0,200.0
290,1740.0,200.0
291,1746.0,200.0
292,1752.0,200.0
293,1758.0,200.0
294,1764.0,200.0
295,1770.0,200.0
296,1776.0,200.0
297,1782.0,200.0
298,1788.0,200.0
299,1794.0,200.0
300,1800.0,200.0
301,1806.0,200.0
302,1812.0,200.0
303,1818.0,200.0
304,1824.0,200.0
305,1830.0,200.0
306,1836.0,200.0
307,1842.0,200.0
308,1848.0,200.0
309,1854.0,200.0
310,1860.0,200.0
311,1866.0,200.0
312,1872.0,200.0
313,1878.0,200.0
314,1884.0,200.0
315,1890.0,200.0
316,1896.0,200.0
317,1902.0,200.0
318,1908.0,200.0
319,1914.0,200.0
320,1920.0,200.0
321,1926.0,200.0
322,1932.0,200.0
323,1938.0,200.0
324,1944.0,200.0
325,1950.0,200.0
326,1956.0,200.0
327,1962.0,200.0
328,1968.0,200.0
329,1974.0,200.0
330,1980.0,200.0
331,1986.0,200.0
332,1992.0,200.0
333,1998.0,200.0
334,2004.0,200.0
335,2010.0,200.0
336,2016.0,200.0
337,2022.0,200.0
338,2028.0,200.0
339,2034.0,200.0
340,2040.0,200.0
341,2046.0,200.0
342,2052.0,200.0
343,2058.0,200.0
344,2064.0,200.0
345,2070.0,200.0
346,2076.0,200.0
347,2082.0,200.0
348,2088.0,200.0
349,2094.0,200.0
350,2100.0,200.0
351,2106.0,200.0
352,2112.0,200.0
353,2118.0,200.0
354,2124.0,200.0
355,2130.0,200.0
356,2136.0,200.0
357,2142.0,200.0
358,2148.0,200.0
359,2154.0,200.0
360,2160.0,200.0
361,2166.0,200.0
362,2172.0,200.0
363,2178.0,200.0
364,2184.0,200.0
365,2190.0,200.0
366,2196.0,200.0
367,2202.0,200.0
368,2208.0,200.0
369,2214.0,200.0
370,2220.0,200.0
371,2226.0,200.0
372,2232.0,200.0
373,2238.0,200.0
374,2244.0,200.0
375,2250.0,200.0
376,2256.0,200.0
377,2262.0,200.0
378,2268.0,200.0
379,2274.0,200.0
380,2280.0,200.0
381,2286.0,200.0
382,2292.0,200.0
383,2298.0,200.0
384,2304.0,200.0
385,2310.0,200.0
386,2316.0,200.0
387,2322.0,200.0
388,2328.0,200.0
389,2334.0,200.0
390,2340.0,200.0
391,2346.0,200.0
392,2352.0,200.0
393,2358.0,200.0
394,2364.0,200.0
395,2370.0,200.0
396,2376.0,200.0
397,2382.0,200.0
398,2388.0,200.0
399,2394.0,200.0
400,2400.0,200.0
401,2406.0,200.0
402,2412.0,200.0
403,2418.0,200.0
404,2424.0,200.0
405,2430.0,200.0
406,2436.0,200.0
407,2442.0,200.0
408,2448.0,200.0
409,2454.0,200.0
410,2460.0,200.0
411,2466.0,200.0
412,2472.0,200.0
413,2478.0,200.0
414,2484.0,200.0
415,2490.0,200.0
416,2496.0,200.0
417,2502.0,200.0
418,2508.0,200.0
419,2514.0,200.0
420,2520.0,200.0
421,2526.0,200.0
422,2532.0,200.0
423,2538.0,200.0
424,2544.0,200.0
425,2550.0,200.0
426,2556.0,200.0
427,2562.0,200.0
428,2568.0,200.0
429,2574.0,200.0
430,2580.0,200.0
431,2586.0,200.0
432,2592.0,200.0
433,2598.0,200.0
434,2604.0,200.0
435,2610.0,200.0
436,2616.0,200.0
437,2622.0,200.0
438,2628.0,200.0
439,2634.0,200.0
440,2640.0,200.0
441,2646.0,200.0
442,2652.0,200.0
443,2658.0,200.0
444,2664.0,200.0
445,2670.0,200.0
446,2676.0,200.0
447,2682.0,200.0
448,2688.0,200.0
449,2694.0,200.0
450,2700.0,200.0
451,2706.0,200.0
452,2712.0,200.0
453,2718.0,200.0
454,2724.0,200.0
455,2730.0,200.0
456,2736.0,200.0
457,2742.0,200.0
458,2748.0,200.0
459,2754.0,200.0
460,2760.0,200.0
461,2766.0,200.0
462,2772.0,200.0
463,2778.0,200.0
464,2784.0,200.0
465,2790.0,200.0
466,2796.0,200.0
467,2802.0,200.0
468,2808.0,200.0
469,2814.0,200.0
470,2820.0,200.0
471,2826.0,200.0
472,2832.0,200.0
473,2838.0,200.0
474,2844.0,200.0
475,2850.0,200.0
476,2856.0,200.0
477,2862.0,200.0
478,2868.0,200.0
479,2874.0,200.0
480,2880.0,200.0
481,2886.0,200.0
482,2892.0,200.0
483,2898.0,200.0
484,2904.0,200.0
485,2910.0,200.0
486,2916.0,200.0
487,2922.0,200.0
488,2928.0,200.0
489,2934.0,200.0
490,2940.0,200.0
491,2946.0,200.0
492,2952.0,200.0
493,2958.0,200.0
494,2964.0,200.0
495,2970.0,200.0
496,2976.0,200.0
497,2982.0,200.0
498,2988.0,200.0
499,2994.0,200.0
500,3000.0,200.0
