index,coordx,coordz
268,2043.433133732535,1.0
269,2051.0578842315367,1.0
270,2058.6826347305387,1.0
271,2066.307385229541,1.0
272,2073.932135728543,1.0
273,2081.556886227545,1.0
274,2089.181636726547,1.0
275,2096.806387225549,1.0
276,2104.431137724551,1.0
277,2112.0558882235528,1.0
278,2119.6806387225547,1.0
279,2127.3053892215567,1.0
280,2134.930139720559,1.0
281,2142.554890219561,1.0
282,2150.179640718563,1.0
283,2157.804391217565,1.0
284,2165.429141716567,1.0
285,2173.053892215569,1.0
286,2180.6786427145707,1.0
287,2188.3033932135727,1.0
288,2195.9281437125746,1.0
289,2203.5528942115766,1.0
290,2211.177644710579,1.0
291,2218.802395209581,1.0
292,2226.427145708583,1.0
293,2234.051896207585,1.0
294,2241.676646706587,1.0
295,2249.3013972055887,1.0
296,2256.9261477045907,1.0
297,2264.5508982035926,1.0
298,2272.1756487025946,1.0
299,2279.800399201597,1.0
300,2287.425149700599,1.0
301,2295.049900199601,1.0
302,2302.674650698603,1.0
303,2310.2994011976048,1.0
304,2317.9241516966067,1.0
305,2325.5489021956087,1.0
306,2333.1736526946106,1.0
307,2340.7984031936126,1.0
308,2348.4231536926145,1.0
309,2356.047904191617,1.0
310,2363.672654690619,1.0
311,2371.297405189621,1.0
312,2378.9221556886228,1.0
313,2386.5469061876247,1.0
314,2394.1716566866266,1.0
315,2401.7964071856286,1.0
316,2409.4211576846305,1.0
317,2417.0459081836325,1.0
318,2424.670658682635,1.0
319,2432.295409181637,1.0
320,2439.920159680639,1.0
321,2447.5449101796407,1.0
322,2455.1696606786427,1.0
323,2462.7944111776446,1.0
324,2470.4191616766466,1.0
325,2478.0439121756485,1.0
326,2485.6686626746505,1.0
327,2493.2934131736524,1.0
328,2500.918163672655,1.0
329,2508.542914171657,1.0
330,2516.1676646706587,1.0
331,2523.7924151696607,1.0
332,2531.4171656686626,1.0
333,2539.0419161676646,1.0
334,2546.6666666666665,1.0
335,2554.2914171656685,1.0
336,2561.9161676646704,1.0
337,2569.540918163673,1.0
338,2577.1656686626748,1.0
339,2584.7904191616767,1.0
340,2592.4151696606787,1.0
341,2600.0399201596806,1.0
342,2607.6646706586826,1.0
343,2615.2894211576845,1.0
344,2622.9141716566864,1.0
345,2630.5389221556884,1.0
346,2638.1636726546903,1.0
347,2645.7884231536927,1.0
348,2653.4131736526947,1.0
349,2661.0379241516966,1.0
350,2668.6626746506986,1.0
351,2676.2874251497005,1.0
352,2683.9121756487025,1.0
353,2691.5369261477044,1.0
354,2699.1616766467064,1.0
355,2706.7864271457083,1.0
356,2714.4111776447107,1.0
357,2722.0359281437127,1.0
358,2729.6606786427146,1.0
359,2737.2854291417166,1.0
360,2744.9101796407185,1.0
361,2752.5349301397205,1.0
362,2760.1596806387224,1.0
363,2767.7844311377244,1.0
364,2775.4091816367263,1.0
365,2783.0339321357283,1.0
366,2790.6586826347307,1.0
367,2798.2834331337326,1.0
368,2805.9081836327346,1.0
369,2813.5329341317365,1.0
370,2821.1576846307385,1.0
371,2828.7824351297404,1.0
372,2836.4071856287424,1.0
373,2844.0319361277443,1.0
374,2851.6566866267463,1.0
375,2859.2814371257487,1.0
376,2866.9061876247506,1.0
377,2874.5309381237525,1.0
378,2882.1556886227545,1.0
379,2889.7804391217564,1.0
380,2897.4051896207584,1.0
381,2905.0299401197603,1.0
382,2912.6546906187623,1.0
383,2920.2794411177642,1.0
384,2927.904191616766,1.0
385,2935.5289421157686,1.0
386,2943.1536926147705,1.0
387,2950.7784431137725,1.0
388,2958.4031936127744,1.0
389,2966.0279441117764,1.0
390,2973.6526946107783,1.0
391,2981.2774451097803,1.0
392,2988.902195608782,1.0
393,2996.526946107784,1.0
394,3004.1516966067866,1.0
395,3011.7764471057885,1.0
396,3019.4011976047905,1.0
397,3027.0259481037924,1.0
398,3034.6506986027944,1.0
399,3042.2754491017963,1.0
400,3049.9001996007983,1.0
401,3057.5249500998,1.0
402,3065.149700598802,1.0
403,3072.7744510978046,1.0
404,3080.3992015968065,1.0
405,3088.0239520958085,1.0
406,3095.6487025948104,1.0
407,3103.2734530938123,1.0
408,3110.8982035928143,1.0
409,3118.5229540918162,1.0
410,3126.147704590818,1.0
411,3133.77245508982,1.0
412,3141.397205588822,1.0
413,3149.0219560878245,1.0
414,3156.6467065868264,1.0
415,3164.2714570858284,1.0
416,3171.8962075848303,1.0
417,3179.5209580838323,1.0
418,3187.1457085828342,1.0
419,3194.770459081836,1.0
420,3202.395209580838,1.0
421,3210.01996007984,1.0
422,3217.6447105788425,1.0
423,3225.2694610778444,1.0
424,3232.8942115768464,1.0
425,3240.5189620758483,1.0
426,3248.1437125748503,1.0
427,3255.768463073852,1.0
428,3263.393213572854,1.0
429,3271.017964071856,1.0
430,3278.642714570858,1.0
431,3286.26746506986,1.0
432,3293.8922155688624,1.0
433,3301.5169660678644,1.0
434,3309.1417165668663,1.0
435,3316.7664670658683,1.0
436,3324.39121756487,1.0
437,3332.015968063872,1.0
438,3339.640718562874,1.0
439,3347.265469061876,1.0
440,3354.890219560878,1.0
441,3362.5149700598804,1.0
442,3370.1397205588823,1.0
443,3377.7644710578843,1.0
444,3385.3892215568862,1.0
445,3393.013972055888,1.0
446,3400.63872255489,1.0
447,3408.263473053892,1.0
448,3415.888223552894,1.0
449,3423.512974051896,1.0
450,3431.137724550898,1.0
451,3438.7624750499003,1.0
452,3446.3872255489023,1.0
453,3454.011976047904,1.0
454,3461.636726546906,1.0
455,3469.261477045908,1.0
456,3476.88622754491,1.0
457,3484.510978043912,1.0
458,3492.135728542914,1.0
459,3499.760479041916,1.0
460,3507.3852295409183,1.0
461,3515.0099800399203,1.0
462,3522.634730538922,1.0
463,3530.259481037924,1.0
464,3537.884231536926,1.0
465,3545.508982035928,1.0
466,3553.13373253493,1.0
467,3560.758483033932,1.0
468,3568.383233532934,1.0
469,3576.007984031936,1.0
470,3583.6327345309383,1.0
471,3591.25748502994,1.0
472,3598.882235528942,1.0
473,3606.506986027944,1.0
474,3614.131736526946,1.0
475,3621.756487025948,1.0
476,3629.38123752495,1.0
477,3637.005988023952,1.0
478,3644.630738522954,1.0
479,3652.2554890219562,1.0
480,3659.880239520958,1.0
481,3667.50499001996,1.0
482,3675.129740518962,1.0
483,3682.754491017964,1.0
484,3690.379241516966,1.0
485,3698.003992015968,1.0
486,3705.62874251497,1.0
487,3713.253493013972,1.0
488,3720.8782435129738,1.0
489,3728.502994011976,1.0
490,3736.127744510978,1.0
491,3743.75249500998,1.0
492,3751.377245508982,1.0
493,3759.001996007984,1.0
494,3766.626746506986,1.0
495,3774.251497005988,1.0
496,3781.87624750499,1.0
497,3789.5009980039918,1.0
498,3797.125748502994,1.0
499,3804.750499001996,1.0
500,3812.375249500998,1.0
