index,coordx,coordz
220,1680.8,100.0
221,1688.4399999999998,100.0
222,1696.08,100.0
223,1703.72,100.0
224,1711.36,100.0
225,1719.0,100.0
226,1726.6399999999999,100.0
227,1734.28,100.0
228,1741.9199999999998,100.0
229,1749.56,100.0
230,1757.1999999999998,100.0
231,1764.84,100.0
232,1772.48,100.0
233,1780.12,100.0
234,1787.76,100.0
235,1795.3999999999999,100.0
236,1803.04,100.0
237,1810.6799999999998,100.0
238,1818.32,100.0
239,1825.96,100.0
240,1833.6,100.0
241,1841.24,100.0
242,1848.8799999999999,100.0
243,1856.52,100.0
244,1864.1599999999999,100.0
245,1871.8,100.0
246,1879.4399999999998,100.0
247,1887.08,100.0
248,1894.72,100.0
249,1902.36,100.0
250,1910.0,100.0
251,1917.6399999999999,100.0
252,1925.28,100.0
253,1932.9199999999998,100.0
254,1940.56,100.0
255,1948.1999999999998,100.0
256,1955.84,100.0
257,1963.48,100.0
258,1971.12,100.0
259,1978.76,100.0
260,1986.3999999999999,100.0
261,1994.04,100.0
262,2001.6799999999998,100.0
263,2009.32,100.0
264,2016.9599999999998,100.0
265,2024.6,100.0
266,2032.24,100.0
267,2039.8799999999999,100.0
268,2047.52,100.0
269,2055.16,100.0
270,2062.7999999999997,100.0
271,2070.44,100.0
272,2078.08,100.0
273,2085.72,100.0
274,2093.36,100.0
275,2101.0,100.0
276,2108.64,100.0
277,2116.2799999999997,100.0
278,2123.92,100.0
279,2131.56,100.0
280,2139.2,100.0
281,2146.8399999999997,100.0
282,2154.48,100.0
283,2162.12,100.0
284,2169.7599999999998,100.0
285,2177.4,100.0
286,2185.04,100.0
287,2192.68,100.0
288,2200.3199999999997,100.0
289,2207.96,100.0
290,2215.6,100.0
291,2223.24,100.0
292,2230.88,100.0
293,2238.52,100.0
294,2246.16,100.0
295,2253.7999999999997,100.0
296,2261.44,100.0
297,2269.08,100.0
298,2276.72,100.0
299,2284.36,100.0
300,2292.0,100.0
301,2299.64,100.0
302,2307.2799999999997,100.0
303,2314.92,100.0
304,2322.56,100.0
305,2330.2,100.0
306,2337.8399999999997,100.0
307,2345.48,100.0
308,2353.12,100.0
309,2360.7599999999998,100.0
310,2368.4,100.0
311,2376.04,100.0
312,2383.68,100.0
313,2391.3199999999997,100.0
314,2398.96,100.0
315,2406.6,100.0
316,2414.24,100.0
317,2421.88,100.0
318,2429.52,100.0
319,2437.16,100.0
320,2444.7999999999997,100.0
321,2452.44,100.0
322,2460.08,100.0
323,2467.72,100.0
324,2475.3599999999997,100.0
325,2483.0,100.0
326,2490.64,100.0
327,2498.2799999999997,100.0
328,2505.92,100.0
329,2513.56,100.0
330,2521.2,100.0
331,2528.8399999999997,100.0
332,2536.48,100.0
333,2544.12,100.0
334,2551.7599999999998,100.0
335,2559.4,100.0
336,2567.04,100.0
337,2574.68,100.0
338,2582.3199999999997,100.0
339,2589.96,100.0
340,2597.6,100.0
341,2605.24,100.0
342,2612.88,100.0
343,2620.52,100.0
344,2628.16,100.0
345,2635.7999999999997,100.0
346,2643.44,100.0
347,2651.08,100.0
348,2658.72,100.0
349,2666.3599999999997,100.0
350,2674.0,100.0
351,2681.64,100.0
352,2689.2799999999997,100.0
353,2696.92,100.0
354,2704.56,100.0
355,2712.2,100.0
356,2719.8399999999997,100.0
357,2727.48,100.0
358,2735.12,100.0
359,2742.7599999999998,100.0
360,2750.4,100.0
361,2758.04,100.0
362,2765.68,100.0
363,2773.3199999999997,100.0
364,2780.96,100.0
365,2788.6,100.0
366,2796.24,100.0
367,2803.88,100.0
368,2811.52,100.0
369,2819.16,100.0
370,2826.7999999999997,100.0
371,2834.44,100.0
372,2842.08,100.0
373,2849.72,100.0
374,2857.3599999999997,100.0
375,2865.0,100.0
376,2872.64,100.0
377,2880.2799999999997,100.0
378,2887.92,100.0
379,2895.56,100.0
380,2903.2,100.0
381,2910.8399999999997,100.0
382,2918.48,100.0
383,2926.12,100.0
384,2933.7599999999998,100.0
385,2941.4,100.0
386,2949.04,100.0
387,2956.68,100.0
388,2964.3199999999997,100.0
389,2971.96,100.0
390,2979.6,100.0
391,2987.24,100.0
392,2994.8799999999997,100.0
393,3002.52,100.0
394,3010.16,100.0
395,3017.7999999999997,100.0
396,3025.44,100.0
397,3033.08,100.0
398,3040.72,100.0
399,3048.3599999999997,100.0
400,3056.0,100.0
401,3063.64,100.0
402,3071.2799999999997,100.0
403,3078.92,100.0
404,3086.56,100.0
405,3094.2,100.0
406,3101.8399999999997,100.0
407,3109.48,100.0
408,3117.12,100.0
409,3124.7599999999998,100.0
410,3132.4,100.0
411,3140.04,100.0
412,3147.68,100.0
413,3155.3199999999997,100.0
414,3162.96,100.0
415,3170.6,100.0
416,3178.24,100.0
417,3185.8799999999997,100.0
418,3193.52,100.0
419,3201.16,100.0
420,3208.7999999999997,100.0
421,3216.44,100.0
422,3224.08,100.0
423,3231.72,100.0
424,3239.3599999999997,100.0
425,3247.0,100.0
426,3254.64,100.0
427,3262.2799999999997,100.0
428,3269.92,100.0
429,3277.56,100.0
430,3285.2,100.0
431,3292.8399999999997,100.0
432,3300.48,100.0
433,3308.12,100.0
434,3315.7599999999998,100.0
435,3323.3999999999996,100.0
436,3331.04,100.0
437,3338.68,100.0
438,3346.3199999999997,100.0
439,3353.96,100.0
440,3361.6,100.0
441,3369.24,100.0
442,3376.8799999999997,100.0
443,3384.52,100.0
444,3392.16,100.0
445,3399.7999999999997,100.0
446,3407.44,100.0
447,3415.08,100.0
448,3422.72,100.0
449,3430.3599999999997,100.0
450,3438.0,100.0
451,3445.64,100.0
452,3453.2799999999997,100.0
453,3460.92,100.0
454,3468.56,100.0
455,3476.2,100.0
456,3483.8399999999997,100.0
457,3491.48,100.0
458,3499.12,100.0
459,3506.7599999999998,100.0
460,3514.3999999999996,100.0
461,3522.04,100.0
462,3529.68,100.0
463,3537.3199999999997,100.0
464,3544.96,100.0
465,3552.6,100.0
466,3560.24,100.0
467,3567.8799999999997,100.0
468,3575.52,100.0
469,3583.16,100.0
470,3590.7999999999997,100.0
471,3598.44,100.0
472,3606.08,100.0
473,3613.72,100.0
474,3621.3599999999997,100.0
475,3629.0,100.0
476,3636.64,100.0
477,3644.2799999999997,100.0
478,3651.92,100.0
479,3659.56,100.0
480,3667.2,100.0
481,3674.8399999999997,100.0
482,3682.48,100.0
483,3690.12,100.0
484,3697.7599999999998,100.0
485,3705.3999999999996,100.0
486,3713.04,100.0
487,3720.68,100.0
488,3728.3199999999997,100.0
489,3735.96,100.0
490,3743.6,100.0
491,3751.24,100.0
492,3758.8799999999997,100.0
493,3766.52,100.0
494,3774.16,100.0
495,3781.7999999999997,100.0
496,3789.44,100.0
497,3797.08,100.0
498,3804.72,100.0
499,3812.3599999999997,100.0
500,3820.0,100.0
