index,coordx,coordz
114,1137.9520958083833,1000.0
115,1147.934131736527,1000.0
116,1157.9161676646706,1000.0
117,1167.8982035928143,1000.0
118,1177.8802395209582,1000.0
119,1187.8622754491018,1000.0
120,1197.8443113772455,1000.0
121,1207.8263473053892,1000.0
122,1217.808383233533,1000.0
123,1227.7904191616767,1000.0
124,1237.7724550898204,1000.0
125,1247.754491017964,1000.0
126,1257.736526946108,1000.0
127,1267.7185628742516,1000.0
128,1277.7005988023952,1000.0
129,1287.682634730539,1000.0
130,1297.6646706586826,1000.0
131,1307.6467065868264,1000.0
132,1317.62874251497,1000.0
133,1327.6107784431138,1000.0
134,1337.5928143712574,1000.0
135,1347.5748502994013,1000.0
136,1357.556886227545,1000.0
137,1367.5389221556886,1000.0
138,1377.5209580838323,1000.0
139,1387.5029940119762,1000.0
140,1397.4850299401198,1000.0
141,1407.4670658682635,1000.0
142,1417.4491017964071,1000.0
143,1427.431137724551,1000.0
144,1437.4131736526947,1000.0
145,1447.3952095808384,1000.0
146,1457.377245508982,1000.0
147,1467.3592814371257,1000.0
148,1477.3413173652696,1000.0
149,1487.3233532934132,1000.0
150,1497.3053892215569,1000.0
151,1507.2874251497005,1000.0
152,1517.2694610778444,1000.0
153,1527.251497005988,1000.0
154,1537.2335329341317,1000.0
155,1547.2155688622754,1000.0
156,1557.1976047904193,1000.0
157,1567.179640718563,1000.0
158,1577.1616766467066,1000.0
159,1587.1437125748503,1000.0
160,1597.1257485029942,1000.0
161,1607.1077844311378,1000.0
162,1617.0898203592815,1000.0
163,1627.0718562874251,1000.0
164,1637.0538922155688,1000.0
165,1647.0359281437127,1000.0
166,1657.0179640718563,1000.0
167,1667.0,1000.0
168,1676.9820359281437,1000.0
169,1686.9640718562875,1000.0
170,1696.9461077844312,1000.0
171,1706.9281437125749,1000.0
172,1716.9101796407185,1000.0
173,1726.8922155688624,1000.0
174,1736.874251497006,1000.0
175,1746.8562874251497,1000.0
176,1756.8383233532934,1000.0
177,1766.820359281437,1000.0
178,1776.802395209581,1000.0
179,1786.7844311377246,1000.0
180,1796.7664670658683,1000.0
181,1806.748502994012,1000.0
182,1816.7305389221558,1000.0
183,1826.7125748502995,1000.0
184,1836.6946107784431,1000.0
185,1846.6766467065868,1000.0
186,1856.6586826347307,1000.0
187,1866.6407185628743,1000.0
188,1876.622754491018,1000.0
189,1886.6047904191616,1000.0
190,1896.5868263473055,1000.0
191,1906.5688622754492,1000.0
192,1916.5508982035929,1000.0
193,1926.5329341317365,1000.0
194,1936.5149700598802,1000.0
195,1946.497005988024,1000.0
196,1956.4790419161677,1000.0
197,1966.4610778443114,1000.0
198,1976.443113772455,1000.0
199,1986.425149700599,1000.0
200,1996.4071856287426,1000.0
201,2006.3892215568862,1000.0
202,2016.37125748503,1000.0
203,2026.3532934131738,1000.0
204,2036.3353293413174,1000.0
205,2046.317365269461,1000.0
206,2056.2994011976048,1000.0
207,2066.2814371257487,1000.0
208,2076.263473053892,1000.0
209,2086.245508982036,1000.0
210,2096.22754491018,1000.0
211,2106.2095808383233,1000.0
212,2116.191616766467,1000.0
213,2126.1736526946106,1000.0
214,2136.1556886227545,1000.0
215,2146.1377245508984,1000.0
216,2156.119760479042,1000.0
217,2166.1017964071857,1000.0
218,2176.0838323353296,1000.0
219,2186.065868263473,1000.0
220,2196.047904191617,1000.0
221,2206.0299401197603,1000.0
222,2216.011976047904,1000.0
223,2225.994011976048,1000.0
224,2235.9760479041915,1000.0
225,2245.9580838323354,1000.0
226,2255.940119760479,1000.0
227,2265.9221556886228,1000.0
228,2275.9041916167666,1000.0
229,2285.88622754491,1000.0
230,2295.868263473054,1000.0
231,2305.850299401198,1000.0
232,2315.8323353293413,1000.0
233,2325.814371257485,1000.0
234,2335.7964071856286,1000.0
235,2345.7784431137725,1000.0
236,2355.7604790419164,1000.0
237,2365.74251497006,1000.0
238,2375.7245508982037,1000.0
239,2385.7065868263476,1000.0
240,2395.688622754491,1000.0
241,2405.670658682635,1000.0
242,2415.6526946107783,1000.0
243,2425.634730538922,1000.0
244,2435.616766467066,1000.0
245,2445.5988023952095,1000.0
246,2455.5808383233534,1000.0
247,2465.562874251497,1000.0
248,2475.5449101796407,1000.0
249,2485.5269461077846,1000.0
250,2495.508982035928,1000.0
251,2505.491017964072,1000.0
252,2515.473053892216,1000.0
253,2525.4550898203593,1000.0
254,2535.437125748503,1000.0
255,2545.4191616766466,1000.0
256,2555.4011976047905,1000.0
257,2565.3832335329344,1000.0
258,2575.365269461078,1000.0
259,2585.3473053892217,1000.0
260,2595.329341317365,1000.0
261,2605.311377245509,1000.0
262,2615.293413173653,1000.0
263,2625.2754491017963,1000.0
264,2635.25748502994,1000.0
265,2645.239520958084,1000.0
266,2655.2215568862275,1000.0
267,2665.2035928143714,1000.0
268,2675.185628742515,1000.0
269,2685.1676646706587,1000.0
270,2695.1497005988026,1000.0
271,2705.131736526946,1000.0
272,2715.11377245509,1000.0
273,2725.0958083832334,1000.0
274,2735.0778443113772,1000.0
275,2745.059880239521,1000.0
276,2755.0419161676646,1000.0
277,2765.0239520958085,1000.0
278,2775.0059880239523,1000.0
279,2784.988023952096,1000.0
280,2794.9700598802397,1000.0
281,2804.952095808383,1000.0
282,2814.934131736527,1000.0
283,2824.916167664671,1000.0
284,2834.8982035928143,1000.0
285,2844.880239520958,1000.0
286,2854.862275449102,1000.0
287,2864.8443113772455,1000.0
288,2874.8263473053894,1000.0
289,2884.808383233533,1000.0
290,2894.7904191616767,1000.0
291,2904.7724550898206,1000.0
292,2914.754491017964,1000.0
293,2924.736526946108,1000.0
294,2934.7185628742513,1000.0
295,2944.7005988023952,1000.0
296,2954.682634730539,1000.0
297,2964.6646706586826,1000.0
298,2974.6467065868264,1000.0
299,2984.6287425149703,1000.0
300,2994.6107784431138,1000.0
301,3004.5928143712576,1000.0
302,3014.574850299401,1000.0
303,3024.556886227545,1000.0
304,3034.538922155689,1000.0
305,3044.5209580838323,1000.0
306,3054.502994011976,1000.0
307,3064.4850299401196,1000.0
308,3074.4670658682635,1000.0
309,3084.4491017964074,1000.0
310,3094.431137724551,1000.0
311,3104.4131736526947,1000.0
312,3114.3952095808386,1000.0
313,3124.377245508982,1000.0
314,3134.359281437126,1000.0
315,3144.3413173652693,1000.0
316,3154.323353293413,1000.0
317,3164.305389221557,1000.0
318,3174.2874251497005,1000.0
319,3184.2694610778444,1000.0
320,3194.2514970059883,1000.0
321,3204.2335329341317,1000.0
322,3214.2155688622756,1000.0
323,3224.197604790419,1000.0
324,3234.179640718563,1000.0
325,3244.161676646707,1000.0
326,3254.1437125748503,1000.0
327,3264.125748502994,1000.0
328,3274.1077844311376,1000.0
329,3284.0898203592815,1000.0
330,3294.0718562874254,1000.0
331,3304.053892215569,1000.0
332,3314.0359281437127,1000.0
333,3324.0179640718566,1000.0
334,3334.0,1000.0
335,3343.982035928144,1000.0
336,3353.9640718562873,1000.0
337,3363.946107784431,1000.0
338,3373.928143712575,1000.0
339,3383.9101796407185,1000.0
340,3393.8922155688624,1000.0
341,3403.874251497006,1000.0
342,3413.8562874251497,1000.0
343,3423.8383233532936,1000.0
344,3433.820359281437,1000.0
345,3443.802395209581,1000.0
346,3453.784431137725,1000.0
347,3463.7664670658683,1000.0
348,3473.748502994012,1000.0
349,3483.7305389221556,1000.0
350,3493.7125748502995,1000.0
351,3503.6946107784433,1000.0
352,3513.676646706587,1000.0
353,3523.6586826347307,1000.0
354,3533.640718562874,1000.0
355,3543.622754491018,1000.0
356,3553.604790419162,1000.0
357,3563.5868263473053,1000.0
358,3573.568862275449,1000.0
359,3583.550898203593,1000.0
360,3593.5329341317365,1000.0
361,3603.5149700598804,1000.0
362,3613.497005988024,1000.0
363,3623.4790419161677,1000.0
364,3633.4610778443116,1000.0
365,3643.443113772455,1000.0
366,3653.425149700599,1000.0
367,3663.407185628743,1000.0
368,3673.3892215568862,1000.0
369,3683.37125748503,1000.0
370,3693.3532934131736,1000.0
371,3703.3353293413174,1000.0
372,3713.3173652694613,1000.0
373,3723.2994011976048,1000.0
374,3733.2814371257487,1000.0
375,3743.263473053892,1000.0
376,3753.245508982036,1000.0
377,3763.22754491018,1000.0
378,3773.2095808383233,1000.0
379,3783.191616766467,1000.0
380,3793.173652694611,1000.0
381,3803.1556886227545,1000.0
382,3813.1377245508984,1000.0
383,3823.119760479042,1000.0
384,3833.1017964071857,1000.0
385,3843.0838323353296,1000.0
386,3853.065868263473,1000.0
387,3863.047904191617,1000.0
388,3873.0299401197603,1000.0
389,3883.011976047904,1000.0
390,3892.994011976048,1000.0
391,3902.9760479041915,1000.0
392,3912.9580838323354,1000.0
393,3922.9401197604793,1000.0
394,3932.9221556886228,1000.0
395,3942.9041916167666,1000.0
396,3952.88622754491,1000.0
397,3962.868263473054,1000.0
398,3972.850299401198,1000.0
399,3982.8323353293413,1000.0
400,3992.814371257485,1000.0
401,4002.7964071856286,1000.0
402,4012.7784431137725,1000.0
403,4022.7604790419164,1000.0
404,4032.74251497006,1000.0
405,4042.7245508982037,1000.0
406,4052.7065868263476,1000.0
407,4062.688622754491,1000.0
408,4072.670658682635,1000.0
409,4082.6526946107783,1000.0
410,4092.634730538922,1000.0
411,4102.616766467066,1000.0
412,4112.5988023952095,1000.0
413,4122.580838323353,1000.0
414,4132.562874251497,1000.0
415,4142.544910179641,1000.0
416,4152.526946107784,1000.0
417,4162.508982035928,1000.0
418,4172.491017964072,1000.0
419,4182.473053892216,1000.0
420,4192.45508982036,1000.0
421,4202.437125748503,1000.0
422,4212.419161676647,1000.0
423,4222.4011976047905,1000.0
424,4232.383233532934,1000.0
425,4242.365269461078,1000.0
426,4252.347305389221,1000.0
427,4262.329341317365,1000.0
428,4272.311377245509,1000.0
429,4282.293413173653,1000.0
430,4292.275449101797,1000.0
431,4302.257485029941,1000.0
432,4312.239520958084,1000.0
433,4322.2215568862275,1000.0
434,4332.203592814371,1000.0
435,4342.185628742515,1000.0
436,4352.167664670659,1000.0
437,4362.149700598802,1000.0
438,4372.131736526946,1000.0
439,4382.11377245509,1000.0
440,4392.095808383234,1000.0
441,4402.077844311378,1000.0
442,4412.059880239521,1000.0
443,4422.041916167665,1000.0
444,4432.023952095808,1000.0
445,4442.005988023952,1000.0
446,4451.988023952096,1000.0
447,4461.970059880239,1000.0
448,4471.952095808383,1000.0
449,4481.934131736527,1000.0
450,4491.916167664671,1000.0
451,4501.898203592815,1000.0
452,4511.880239520958,1000.0
453,4521.862275449102,1000.0
454,4531.8443113772455,1000.0
455,4541.826347305389,1000.0
456,4551.808383233533,1000.0
457,4561.790419161677,1000.0
458,4571.77245508982,1000.0
459,4581.754491017964,1000.0
460,4591.736526946108,1000.0
461,4601.718562874252,1000.0
462,4611.700598802396,1000.0
463,4621.682634730539,1000.0
464,4631.664670658683,1000.0
465,4641.646706586826,1000.0
466,4651.62874251497,1000.0
467,4661.610778443114,1000.0
468,4671.592814371257,1000.0
469,4681.574850299401,1000.0
470,4691.556886227545,1000.0
471,4701.538922155689,1000.0
472,4711.520958083833,1000.0
473,4721.502994011976,1000.0
474,4731.48502994012,1000.0
475,4741.4670658682635,1000.0
476,4751.449101796407,1000.0
477,4761.431137724551,1000.0
478,4771.413173652695,1000.0
479,4781.395209580838,1000.0
480,4791.377245508982,1000.0
481,4801.359281437126,1000.0
482,4811.34131736527,1000.0
483,4821.323353293414,1000.0
484,4831.305389221557,1000.0
485,4841.2874251497005,1000.0
486,4851.269461077844,1000.0
487,4861.251497005988,1000.0
488,4871.233532934132,1000.0
489,4881.215568862275,1000.0
490,4891.197604790419,1000.0
491,4901.179640718563,1000.0
492,4911.161676646707,1000.0
493,4921.143712574851,1000.0
494,4931.125748502994,1000.0
495,4941.107784431138,1000.0
496,4951.0898203592815,1000.0
497,4961.071856287425,1000.0
498,4971.053892215569,1000.0
499,4981.035928143712,1000.0
500,4991.017964071856,1000.0
