index,coordx,coordz
674,10121.90812720848,200.0
675,10136.925795053003,200.0
676,10151.943462897527,200.0
677,10166.96113074205,200.0
678,10181.978798586573,200.0
679,10196.996466431096,200.0
680,10212.014134275618,200.0
681,10227.031802120142,200.0
682,10242.049469964664,200.0
683,10257.067137809187,200.0
684,10272.08480565371,200.0
685,10287.102473498233,200.0
686,10302.120141342757,200.0
687,10317.13780918728,200.0
688,10332.155477031802,200.0
689,10347.173144876326,200.0
690,10362.190812720848,200.0
691,10377.20848056537,200.0
692,10392.226148409894,200.0
693,10407.243816254417,200.0
694,10422.26148409894,200.0
695,10437.279151943463,200.0
696,10452.296819787985,200.0
697,10467.31448763251,200.0
698,10482.332155477032,200.0
699,10497.349823321554,200.0
700,10512.367491166078,200.0
701,10527.3851590106,200.0
702,10542.402826855125,200.0
703,10557.420494699647,200.0
704,10572.43816254417,200.0
705,10587.455830388693,200.0
706,10602.473498233216,200.0
707,10617.491166077738,200.0
708,10632.508833922262,200.0
709,10647.526501766784,200.0
710,10662.544169611307,200.0
711,10677.56183745583,200.0
712,10692.579505300353,200.0
713,10707.597173144877,200.0
714,10722.6148409894,200.0
715,10737.632508833922,200.0
716,10752.650176678446,200.0
717,10767.667844522968,200.0
718,10782.68551236749,200.0
719,10797.703180212015,200.0
720,10812.720848056537,200.0
721,10827.738515901061,200.0
722,10842.756183745583,200.0
723,10857.773851590106,200.0
724,10872.79151943463,200.0
725,10887.809187279152,200.0
726,10902.826855123674,200.0
727,10917.844522968198,200.0
728,10932.86219081272,200.0
729,10947.879858657245,200.0
730,10962.897526501767,200.0
731,10977.91519434629,200.0
732,10992.932862190813,200.0
733,11007.950530035336,200.0
734,11022.968197879858,200.0
735,11037.985865724382,200.0
736,11053.003533568904,200.0
737,11068.021201413427,200.0
738,11083.03886925795,200.0
739,11098.056537102473,200.0
740,11113.074204946997,200.0
741,11128.09187279152,200.0
742,11143.109540636042,200.0
743,11158.127208480566,200.0
744,11173.144876325088,200.0
745,11188.16254416961,200.0
746,11203.180212014135,200.0
747,11218.197879858657,200.0
748,11233.215547703181,200.0
749,11248.233215547703,200.0
750,11263.250883392226,200.0
751,11278.26855123675,200.0
752,11293.286219081272,200.0
753,11308.303886925794,200.0
754,11323.321554770318,200.0
755,11338.33922261484,200.0
756,11353.356890459365,200.0
757,11368.374558303887,200.0
758,11383.39222614841,200.0
759,11398.409893992934,200.0
760,11413.427561837456,200.0
761,11428.445229681978,200.0
762,11443.462897526502,200.0
763,11458.480565371025,200.0
764,11473.498233215549,200.0
765,11488.515901060071,200.0
766,11503.533568904593,200.0
767,11518.551236749117,200.0
768,11533.56890459364,200.0
769,11548.586572438162,200.0
770,11563.604240282686,200.0
771,11578.621908127208,200.0
772,11593.63957597173,200.0
773,11608.657243816255,200.0
774,11623.674911660777,200.0
775,11638.692579505301,200.0
776,11653.710247349823,200.0
777,11668.727915194346,200.0
778,11683.74558303887,200.0
779,11698.763250883392,200.0
780,11713.780918727914,200.0
781,11728.798586572439,200.0
782,11743.81625441696,200.0
783,11758.833922261485,200.0
784,11773.851590106007,200.0
785,11788.86925795053,200.0
786,11803.886925795054,200.0
787,11818.904593639576,200.0
788,11833.922261484098,200.0
789,11848.939929328622,200.0
790,11863.957597173145,200.0
791,11878.975265017669,200.0
792,11893.992932862191,200.0
793,11909.010600706713,200.0
794,11924.028268551237,200.0
795,11939.04593639576,200.0
796,11954.063604240282,200.0
797,11969.081272084806,200.0
798,11984.098939929328,200.0
799,11999.116607773853,200.0
800,12014.134275618375,200.0
801,12029.151943462897,200.0
802,12044.169611307421,200.0
803,12059.187279151944,200.0
804,12074.204946996466,200.0
805,12089.22261484099,200.0
806,12104.240282685512,200.0
807,12119.257950530035,200.0
808,12134.275618374559,200.0
809,12149.293286219081,200.0
810,12164.310954063605,200.0
811,12179.328621908127,200.0
812,12194.34628975265,200.0
813,12209.363957597174,200.0
814,12224.381625441696,200.0
815,12239.399293286218,200.0
816,12254.416961130742,200.0
817,12269.434628975265,200.0
818,12284.452296819789,200.0
819,12299.469964664311,200.0
820,12314.487632508833,200.0
821,12329.505300353358,200.0
822,12344.52296819788,200.0
823,12359.540636042402,200.0
824,12374.558303886926,200.0
825,12389.575971731449,200.0
826,12404.593639575973,200.0
827,12419.611307420495,200.0
828,12434.628975265017,200.0
829,12449.646643109541,200.0
830,12464.664310954064,200.0
831,12479.681978798586,200.0
832,12494.69964664311,200.0
833,12509.717314487632,200.0
834,12524.734982332155,200.0
835,12539.752650176679,200.0
836,12554.770318021201,200.0
837,12569.787985865725,200.0
838,12584.805653710247,200.0
839,12599.82332155477,200.0
840,12614.840989399294,200.0
841,12629.858657243816,200.0
842,12644.876325088338,200.0
843,12659.893992932863,200.0
844,12674.911660777385,200.0
845,12689.929328621909,200.0
846,12704.946996466431,200.0
847,12719.964664310954,200.0
848,12734.982332155478,200.0
849,12750.0,200.0
850,12765.017667844522,200.0
851,12780.035335689046,200.0
852,12795.053003533569,200.0
853,12810.070671378093,200.0
854,12825.088339222615,200.0
855,12840.106007067137,200.0
856,12855.123674911662,200.0
857,12870.141342756184,200.0
858,12885.159010600706,200.0
859,12900.17667844523,200.0
860,12915.194346289753,200.0
861,12930.212014134277,200.0
862,12945.229681978799,200.0
863,12960.247349823321,200.0
864,12975.265017667845,200.0
865,12990.282685512368,200.0
866,13005.30035335689,200.0
867,13020.318021201414,200.0
868,13035.335689045936,200.0
869,13050.353356890459,200.0
870,13065.371024734983,200.0
871,13080.388692579505,200.0
872,13095.40636042403,200.0
873,13110.424028268551,200.0
874,13125.441696113074,200.0
875,13140.459363957598,200.0
876,13155.47703180212,200.0
877,13170.494699646642,200.0
878,13185.512367491167,200.0
879,13200.530035335689,200.0
880,13215.547703180213,200.0
881,13230.565371024735,200.0
882,13245.583038869258,200.0
883,13260.600706713782,200.0
884,13275.618374558304,200.0
885,13290.636042402826,200.0
886,13305.65371024735,200.0
887,13320.671378091873,200.0
888,13335.689045936397,200.0
889,13350.706713780919,200.0
890,13365.724381625441,200.0
891,13380.742049469965,200.0
892,13395.759717314488,200.0
893,13410.77738515901,200.0
894,13425.795053003534,200.0
895,13440.812720848056,200.0
896,13455.830388692579,200.0
897,13470.848056537103,200.0
898,13485.865724381625,200.0
899,13500.88339222615,200.0
900,13515.901060070672,200.0
901,13530.918727915194,200.0
902,13545.936395759718,200.0
903,13560.95406360424,200.0
904,13575.971731448763,200.0
905,13590.989399293287,200.0
906,13606.007067137809,200.0
907,13621.024734982333,200.0
908,13636.042402826855,200.0
909,13651.060070671378,200.0
910,13666.077738515902,200.0
911,13681.095406360424,200.0
912,13696.113074204946,200.0
913,13711.13074204947,200.0
914,13726.148409893993,200.0
915,13741.166077738517,200.0
916,13756.18374558304,200.0
917,13771.201413427561,200.0
918,13786.219081272086,200.0
919,13801.236749116608,200.0
920,13816.25441696113,200.0
921,13831.272084805654,200.0
922,13846.289752650177,200.0
923,13861.3074204947,200.0
924,13876.325088339223,200.0
925,13891.342756183745,200.0
926,13906.36042402827,200.0
927,13921.378091872792,200.0
928,13936.395759717314,200.0
929,13951.413427561838,200.0
930,13966.43109540636,200.0
931,13981.448763250883,200.0
932,13996.466431095407,200.0
933,14011.484098939929,200.0
934,14026.501766784453,200.0
935,14041.519434628975,200.0
936,14056.537102473498,200.0
937,14071.554770318022,200.0
938,14086.572438162544,200.0
939,14101.590106007066,200.0
940,14116.60777385159,200.0
941,14131.625441696113,200.0
942,14146.643109540637,200.0
943,14161.66077738516,200.0
944,14176.678445229682,200.0
945,14191.696113074206,200.0
946,14206.713780918728,200.0
947,14221.73144876325,200.0
948,14236.749116607774,200.0
949,14251.766784452297,200.0
950,14266.78445229682,200.0
951,14281.802120141343,200.0
952,14296.819787985865,200.0
953,14311.83745583039,200.0
954,14326.855123674912,200.0
955,14341.872791519434,200.0
956,14356.890459363958,200.0
957,14371.90812720848,200.0
958,14386.925795053005,200.0
959,14401.943462897527,200.0
960,14416.96113074205,200.0
961,14431.978798586573,200.0
962,14446.996466431096,200.0
963,14462.014134275618,200.0
964,14477.031802120142,200.0
965,14492.049469964664,200.0
966,14507.067137809187,200.0
967,14522.08480565371,200.0
968,14537.102473498233,200.0
969,14552.120141342757,200.0
970,14567.13780918728,200.0
971,14582.155477031802,200.0
972,14597.173144876326,200.0
973,14612.190812720848,200.0
974,14627.20848056537,200.0
975,14642.226148409894,200.0
976,14657.243816254417,200.0
977,14672.26148409894,200.0
978,14687.279151943463,200.0
979,14702.296819787985,200.0
980,14717.31448763251,200.0
981,14732.332155477032,200.0
982,14747.349823321554,200.0
983,14762.367491166078,200.0
984,14777.3851590106,200.0
985,14792.402826855125,200.0
986,14807.420494699647,200.0
987,14822.43816254417,200.0
