index,coordx,coordz
274,1644.0,10.0
275,1650.0,10.0
276,1656.0,10.0
277,1662.0,10.0
278,1668.0,10.0
279,1674.0,10.0
280,1680.0,10.0
281,1686.0,10.0
282,1692.0,10.0
283,1698.0,10.0
284,1704.0,10.0
285,1710.0,10.0
286,1716.0,10.0
287,1722.0,10.0
288,1728.0,10.0
289,1734.0,10.0
290,1740.0,10.0
291,1746.0,10.0
292,1752.0,10.0
293,1758.0,10.0
294,1764.0,10.0
295,1770.0,10.0
296,1776.0,10.0
297,1782.0,10.0
298,1788.0,10.0
299,1794.0,10.0
300,1800.0,10.0
301,1806.0,10.0
302,1812.0,10.0
303,1818.0,10.0
304,1824.0,10.0
305,1830.0,10.0
306,1836.0,10.0
307,1842.0,10.0
308,1848.0,10.0
309,1854.0,10.0
310,1860.0,10.0
311,1866.0,10.0
312,1872.0,10.0
313,1878.0,10.0
314,1884.0,10.0
315,1890.0,10.0
316,1896.0,10.0
317,1902.0,10.0
318,1908.0,10.0
319,1914.0,10.0
320,1920.0,10.0
321,1926.0,10.0
322,1932.0,10.0
323,1938.0,10.0
324,1944.0,10.0
325,1950.0,10.0
326,1956.0,10.0
327,1962.0,10.0
328,1968.0,10.0
329,1974.0,10.0
330,1980.0,10.0
331,1986.0,10.0
332,1992.0,10.0
333,1998.0,10.0
334,2004.0,10.0
335,2010.0,10.0
336,2016.0,10.0
337,2022.0,10.0
338,2028.0,10.0
339,2034.0,10.0
340,2040.0,10.0
341,2046.0,10.0
342,2052.0,10.0
343,2058.0,10.0
344,2064.0,10.0
345,2070.0,10.0
346,2076.0,10.0
347,2082.0,10.0
348,2088.0,10.0
349,2094.0,10.0
350,2100.0,10.0
351,2106.0,10.0
352,2112.0,10.0
353,2118.0,10.0
354,2124.0,10.0
355,2130.0,10.0
356,2136.0,10.0
357,2142.0,10.0
358,2148.0,10.0
359,2154.0,10.0
360,2160.0,10.0
361,2166.0,10.0
362,2172.0,10.0
363,2178.0,10.0
364,2184.0,10.0
365,2190.0,10.0
366,2196.0,10.0
367,2202.0,10.0
368,2208.0,10.0
369,2214.0,10.0
370,2220.0,10.0
371,2226.0,10.0
372,2232.0,10.0
373,2238.0,10.0
374,2244.0,10.0
375,2250.0,10.0
376,2256.0,10.0
377,2262.0,10.0
378,2268.0,10.0
379,2274.0,10.0
380,2280.0,10.0
381,2286.0,10.0
382,2292.0,10.0
383,2298.0,10.0
384,2304.0,10.0
385,2310.0,10.0
386,2316.0,10.0
387,2322.0,10.0
388,2328.0,10.0
389,2334.0,10.0
390,2340.0,10.0
391,2346.0,10.0
392,2352.0,10.0
393,2358.0,10.0
394,2364.0,10.0
395,2370.0,10.0
396,2376.0,10.0
397,2382.0,10.0
398,2388.0,10.0
399,2394.0,10.0
400,2400.0,10.0
401,2406.0,10.0
402,2412.0,10.0
403,2418.0,10.0
404,2424.0,10.0
405,2430.0,10.0
406,2436.0,10.0
407,2442.0,10.0
408,2448.0,10.0
409,2454.0,10.0
410,2460.0,10.0
411,2466.0,10.0
412,2472.0,10.0
413,2478.0,10.0
414,2484.0,10.0
415,2490.0,10.0
416,2496.0,10.0
417,2502.0,10.0
418,2508.0,10.0
419,2514.0,10.0
420,2520.0,10.0
421,2526.0,10.0
422,2532.0,10.0
423,2538.0,10.0
424,2544.0,10.0
425,2550.0,10.0
426,2556.0,10.0
427,2562.0,10.0
428,2568.0,10.0
429,2574.0,10.0
430,2580.0,10.0
431,2586.0,10.0
432,2592.0,10.0
433,2598.0,10.0
434,2604.0,10.0
435,2610.0,10.0
436,2616.0,10.0
437,2622.0,10.0
438,2628.0,10.0
439,2634.0,10.0
440,2640.0,10.0
441,2646.0,10.0
442,2652.0,10.0
443,2658.0,10.0
444,2664.0,10.0
445,2670.0,10.0
446,2676.0,10.0
447,2682.0,10.0
448,2688.0,10.0
449,2694.0,10.0
450,2700.0,10.0
451,2706.0,10.0
452,2712.0,10.0
453,2718.0,10.0
454,2724.0,10.0
455,2730.0,10.0
456,2736.0,10.0
457,2742.0,10.0
458,2748.0,10.0
459,2754.0,10.0
460,2760.0,10.0
461,2766.0,10.0
462,2772.0,10.0
463,2778.0,10.0
464,2784.0,10.0
465,2790.0,10.0
466,2796.0,10.0
467,2802.0,10.0
468,2808.0,10.0
469,2814.0,10.0
470,2820.0,10.0
471,2826.0,10.0
472,2832.0,10.0
473,2838.0,10.0
474,2844.0,10.0
475,2850.0,10.0
476,2856.0,10.0
477,2862.0,10.0
478,2868.0,10.0
479,2874.0,10.0
480,2880.0,10.0
481,2886.0,10.0
482,2892.0,10.0
483,2898.0,10.0
484,2904.0,10.0
485,2910.0,10.0
486,2916.0,10.0
487,2922.0,10.0
488,2928.0,10.0
489,2934.0,10.0
490,2940.0,10.0
491,2946.0,10.0
492,2952.0,10.0
493,2958.0,10.0
494,2964.0,10.0
495,2970.0,10.0
496,2976.0,10.0
497,2982.0,10.0
498,2988.0,10.0
499,2994.0,10.0
500,3000.0,10.0
