index,coordx,coordz
161,964.0718562874251,1.0
162,970.059880239521,1.0
163,976.0479041916168,1.0
164,982.0359281437126,1.0
165,988.0239520958085,1.0
166,994.0119760479042,1.0
167,1000.0,1.0
168,1005.9880239520958,1.0
169,1011.9760479041917,1.0
170,1017.9640718562874,1.0
171,1023.9520958083832,1.0
172,1029.940119760479,1.0
173,1035.9281437125749,1.0
174,1041.9161676646706,1.0
175,1047.9041916167664,1.0
176,1053.8922155688624,1.0
177,1059.8802395209582,1.0
178,1065.868263473054,1.0
179,1071.8562874251497,1.0
180,1077.8443113772455,1.0
181,1083.8323353293413,1.0
182,1089.820359281437,1.0
183,1095.808383233533,1.0
184,1101.7964071856288,1.0
185,1107.7844311377246,1.0
186,1113.7724550898204,1.0
187,1119.7604790419161,1.0
188,1125.748502994012,1.0
189,1131.736526946108,1.0
190,1137.7245508982037,1.0
191,1143.7125748502995,1.0
192,1149.7005988023952,1.0
193,1155.688622754491,1.0
194,1161.6766467065868,1.0
195,1167.6646706586826,1.0
196,1173.6526946107786,1.0
197,1179.6407185628743,1.0
198,1185.62874251497,1.0
199,1191.6167664670659,1.0
200,1197.6047904191616,1.0
201,1203.5928143712574,1.0
202,1209.5808383233534,1.0
203,1215.5688622754492,1.0
204,1221.556886227545,1.0
205,1227.5449101796407,1.0
206,1233.5329341317365,1.0
207,1239.5209580838323,1.0
208,1245.508982035928,1.0
209,1251.497005988024,1.0
210,1257.4850299401198,1.0
211,1263.4730538922156,1.0
212,1269.4610778443114,1.0
213,1275.4491017964071,1.0
214,1281.437125748503,1.0
215,1287.425149700599,1.0
216,1293.4131736526947,1.0
217,1299.4011976047905,1.0
218,1305.3892215568862,1.0
219,1311.377245508982,1.0
220,1317.3652694610778,1.0
221,1323.3532934131738,1.0
222,1329.3413173652696,1.0
223,1335.3293413173653,1.0
224,1341.317365269461,1.0
225,1347.3053892215569,1.0
226,1353.2934131736527,1.0
227,1359.2814371257484,1.0
228,1365.2694610778444,1.0
229,1371.2574850299402,1.0
230,1377.245508982036,1.0
231,1383.2335329341317,1.0
232,1389.2215568862275,1.0
233,1395.2095808383233,1.0
234,1401.1976047904193,1.0
235,1407.185628742515,1.0
236,1413.1736526946108,1.0
237,1419.1616766467066,1.0
238,1425.1497005988024,1.0
239,1431.1377245508982,1.0
240,1437.1257485029942,1.0
241,1443.11377245509,1.0
242,1449.1017964071857,1.0
243,1455.0898203592815,1.0
244,1461.0778443113772,1.0
245,1467.065868263473,1.0
246,1473.0538922155688,1.0
247,1479.0419161676648,1.0
248,1485.0299401197606,1.0
249,1491.0179640718563,1.0
250,1497.005988023952,1.0
251,1502.994011976048,1.0
252,1508.9820359281437,1.0
253,1514.9700598802397,1.0
254,1520.9580838323354,1.0
255,1526.9461077844312,1.0
256,1532.934131736527,1.0
257,1538.9221556886228,1.0
258,1544.9101796407185,1.0
259,1550.8982035928143,1.0
260,1556.8862275449103,1.0
261,1562.874251497006,1.0
262,1568.8622754491018,1.0
263,1574.8502994011976,1.0
264,1580.8383233532934,1.0
265,1586.8263473053892,1.0
266,1592.8143712574852,1.0
267,1598.802395209581,1.0
268,1604.7904191616767,1.0
269,1610.7784431137725,1.0
270,1616.7664670658683,1.0
271,1622.754491017964,1.0
272,1628.7425149700598,1.0
273,1634.7305389221558,1.0
274,1640.7185628742516,1.0
275,1646.7065868263473,1.0
276,1652.6946107784431,1.0
277,1658.682634730539,1.0
278,1664.6706586826347,1.0
279,1670.6586826347307,1.0
280,1676.6467065868264,1.0
281,1682.6347305389222,1.0
282,1688.622754491018,1.0
283,1694.6107784431138,1.0
284,1700.5988023952095,1.0
285,1706.5868263473055,1.0
286,1712.5748502994013,1.0
287,1718.562874251497,1.0
288,1724.5508982035929,1.0
289,1730.5389221556886,1.0
290,1736.5269461077844,1.0
291,1742.5149700598802,1.0
292,1748.5029940119762,1.0
293,1754.491017964072,1.0
294,1760.4790419161677,1.0
295,1766.4670658682635,1.0
296,1772.4550898203593,1.0
297,1778.443113772455,1.0
298,1784.431137724551,1.0
299,1790.4191616766468,1.0
300,1796.4071856287426,1.0
301,1802.3952095808384,1.0
302,1808.3832335329341,1.0
303,1814.37125748503,1.0
304,1820.359281437126,1.0
305,1826.3473053892217,1.0
306,1832.3353293413174,1.0
307,1838.3233532934132,1.0
308,1844.311377245509,1.0
309,1850.2994011976048,1.0
310,1856.2874251497005,1.0
311,1862.2754491017965,1.0
312,1868.2634730538923,1.0
313,1874.251497005988,1.0
314,1880.2395209580839,1.0
315,1886.2275449101796,1.0
316,1892.2155688622754,1.0
317,1898.2035928143714,1.0
318,1904.1916167664672,1.0
319,1910.179640718563,1.0
320,1916.1676646706587,1.0
321,1922.1556886227545,1.0
322,1928.1437125748503,1.0
323,1934.131736526946,1.0
324,1940.119760479042,1.0
325,1946.1077844311378,1.0
326,1952.0958083832336,1.0
327,1958.0838323353294,1.0
328,1964.0718562874251,1.0
329,1970.059880239521,1.0
330,1976.047904191617,1.0
331,1982.0359281437127,1.0
332,1988.0239520958085,1.0
333,1994.0119760479042,1.0
334,2000.0,1.0
335,2005.9880239520958,1.0
336,2011.9760479041915,1.0
337,2017.9640718562875,1.0
338,2023.9520958083833,1.0
339,2029.940119760479,1.0
340,2035.9281437125749,1.0
341,2041.9161676646706,1.0
342,2047.9041916167664,1.0
343,2053.8922155688624,1.0
344,2059.880239520958,1.0
345,2065.868263473054,1.0
346,2071.8562874251497,1.0
347,2077.8443113772455,1.0
348,2083.8323353293413,1.0
349,2089.820359281437,1.0
350,2095.808383233533,1.0
351,2101.7964071856286,1.0
352,2107.784431137725,1.0
353,2113.7724550898206,1.0
354,2119.7604790419164,1.0
355,2125.748502994012,1.0
356,2131.736526946108,1.0
357,2137.7245508982037,1.0
358,2143.7125748502995,1.0
359,2149.7005988023952,1.0
360,2155.688622754491,1.0
361,2161.676646706587,1.0
362,2167.6646706586826,1.0
363,2173.6526946107783,1.0
364,2179.640718562874,1.0
365,2185.6287425149703,1.0
366,2191.616766467066,1.0
367,2197.604790419162,1.0
368,2203.5928143712576,1.0
369,2209.5808383233534,1.0
370,2215.568862275449,1.0
371,2221.556886227545,1.0
372,2227.5449101796407,1.0
373,2233.5329341317365,1.0
374,2239.5209580838323,1.0
375,2245.508982035928,1.0
376,2251.497005988024,1.0
377,2257.4850299401196,1.0
378,2263.473053892216,1.0
379,2269.4610778443116,1.0
380,2275.4491017964074,1.0
381,2281.437125748503,1.0
382,2287.425149700599,1.0
383,2293.4131736526947,1.0
384,2299.4011976047905,1.0
385,2305.3892215568862,1.0
386,2311.377245508982,1.0
387,2317.365269461078,1.0
388,2323.3532934131736,1.0
389,2329.3413173652693,1.0
390,2335.329341317365,1.0
391,2341.3173652694613,1.0
392,2347.305389221557,1.0
393,2353.293413173653,1.0
394,2359.2814371257487,1.0
395,2365.2694610778444,1.0
396,2371.25748502994,1.0
397,2377.245508982036,1.0
398,2383.2335329341317,1.0
399,2389.2215568862275,1.0
400,2395.2095808383233,1.0
401,2401.197604790419,1.0
402,2407.185628742515,1.0
403,2413.1736526946106,1.0
404,2419.161676646707,1.0
405,2425.1497005988026,1.0
406,2431.1377245508984,1.0
407,2437.125748502994,1.0
408,2443.11377245509,1.0
409,2449.1017964071857,1.0
410,2455.0898203592815,1.0
411,2461.0778443113772,1.0
412,2467.065868263473,1.0
413,2473.053892215569,1.0
414,2479.0419161676646,1.0
415,2485.0299401197603,1.0
416,2491.017964071856,1.0
417,2497.0059880239523,1.0
418,2502.994011976048,1.0
419,2508.982035928144,1.0
420,2514.9700598802397,1.0
421,2520.9580838323354,1.0
422,2526.946107784431,1.0
423,2532.934131736527,1.0
424,2538.9221556886228,1.0
425,2544.9101796407185,1.0
426,2550.8982035928143,1.0
427,2556.88622754491,1.0
428,2562.874251497006,1.0
429,2568.862275449102,1.0
430,2574.850299401198,1.0
431,2580.8383233532936,1.0
432,2586.8263473053894,1.0
433,2592.814371257485,1.0
434,2598.802395209581,1.0
435,2604.7904191616767,1.0
436,2610.7784431137725,1.0
437,2616.7664670658683,1.0
438,2622.754491017964,1.0
439,2628.74251497006,1.0
440,2634.7305389221556,1.0
441,2640.7185628742513,1.0
442,2646.7065868263476,1.0
443,2652.6946107784433,1.0
444,2658.682634730539,1.0
445,2664.670658682635,1.0
446,2670.6586826347307,1.0
447,2676.6467065868264,1.0
448,2682.634730538922,1.0
449,2688.622754491018,1.0
450,2694.6107784431138,1.0
451,2700.5988023952095,1.0
452,2706.5868263473053,1.0
453,2712.574850299401,1.0
454,2718.562874251497,1.0
455,2724.550898203593,1.0
456,2730.538922155689,1.0
457,2736.5269461077846,1.0
458,2742.5149700598804,1.0
459,2748.502994011976,1.0
460,2754.491017964072,1.0
461,2760.4790419161677,1.0
462,2766.4670658682635,1.0
463,2772.4550898203593,1.0
464,2778.443113772455,1.0
465,2784.431137724551,1.0
466,2790.4191616766466,1.0
467,2796.4071856287424,1.0
468,2802.3952095808386,1.0
469,2808.3832335329344,1.0
470,2814.37125748503,1.0
471,2820.359281437126,1.0
472,2826.3473053892217,1.0
473,2832.3353293413174,1.0
474,2838.323353293413,1.0
475,2844.311377245509,1.0
476,2850.2994011976048,1.0
477,2856.2874251497005,1.0
478,2862.2754491017963,1.0
479,2868.263473053892,1.0
480,2874.2514970059883,1.0
481,2880.239520958084,1.0
482,2886.22754491018,1.0
483,2892.2155688622756,1.0
484,2898.2035928143714,1.0
485,2904.191616766467,1.0
486,2910.179640718563,1.0
487,2916.1676646706587,1.0
488,2922.1556886227545,1.0
489,2928.1437125748503,1.0
490,2934.131736526946,1.0
491,2940.119760479042,1.0
492,2946.1077844311376,1.0
493,2952.095808383234,1.0
494,2958.0838323353296,1.0
495,2964.0718562874254,1.0
496,2970.059880239521,1.0
497,2976.047904191617,1.0
498,2982.0359281437127,1.0
499,2988.0239520958085,1.0
500,2994.011976047904,1.0
