index,coordx,coordz
269,2684.6307385229543,100.0
270,2694.610778443114,100.0
271,2704.5908183632737,100.0
272,2714.570858283433,100.0
273,2724.550898203593,100.0
274,2734.5309381237525,100.0
275,2744.5109780439125,100.0
276,2754.491017964072,100.0
277,2764.471057884232,100.0
278,2774.4510978043913,100.0
279,2784.4311377245513,100.0
280,2794.4111776447107,100.0
281,2804.3912175648707,100.0
282,2814.37125748503,100.0
283,2824.35129740519,100.0
284,2834.3313373253495,100.0
285,2844.311377245509,100.0
286,2854.291417165669,100.0
287,2864.2714570858284,100.0
288,2874.2514970059883,100.0
289,2884.231536926148,100.0
290,2894.2115768463077,100.0
291,2904.191616766467,100.0
292,2914.171656686627,100.0
293,2924.1516966067866,100.0
294,2934.1317365269465,100.0
295,2944.111776447106,100.0
296,2954.091816367266,100.0
297,2964.0718562874254,100.0
298,2974.0518962075853,100.0
299,2984.0319361277448,100.0
300,2994.011976047904,100.0
301,3003.992015968064,100.0
302,3013.9720558882236,100.0
303,3023.9520958083835,100.0
304,3033.932135728543,100.0
305,3043.912175648703,100.0
306,3053.8922155688624,100.0
307,3063.8722554890223,100.0
308,3073.852295409182,100.0
309,3083.8323353293417,100.0
310,3093.812375249501,100.0
311,3103.792415169661,100.0
312,3113.7724550898206,100.0
313,3123.75249500998,100.0
314,3133.73253493014,100.0
315,3143.7125748502995,100.0
316,3153.6926147704594,100.0
317,3163.672654690619,100.0
318,3173.652694610779,100.0
319,3183.6327345309383,100.0
320,3193.612774451098,100.0
321,3203.5928143712576,100.0
322,3213.5728542914176,100.0
323,3223.552894211577,100.0
324,3233.532934131737,100.0
325,3243.5129740518964,100.0
326,3253.4930139720564,100.0
327,3263.473053892216,100.0
328,3273.4530938123753,100.0
329,3283.433133732535,100.0
330,3293.4131736526947,100.0
331,3303.3932135728546,100.0
332,3313.373253493014,100.0
333,3323.353293413174,100.0
334,3333.3333333333335,100.0
335,3343.3133732534934,100.0
336,3353.293413173653,100.0
337,3363.273453093813,100.0
338,3373.2534930139723,100.0
339,3383.233532934132,100.0
340,3393.2135728542917,100.0
341,3403.1936127744516,100.0
342,3413.173652694611,100.0
343,3423.1536926147705,100.0
344,3433.1337325349305,100.0
345,3443.11377245509,100.0
346,3453.09381237525,100.0
347,3463.0738522954093,100.0
348,3473.0538922155692,100.0
349,3483.0339321357287,100.0
350,3493.0139720558886,100.0
351,3502.994011976048,100.0
352,3512.974051896208,100.0
353,3522.9540918163675,100.0
354,3532.9341317365274,100.0
355,3542.914171656687,100.0
356,3552.8942115768464,100.0
357,3562.8742514970063,100.0
358,3572.8542914171658,100.0
359,3582.8343313373257,100.0
360,3592.814371257485,100.0
361,3602.794411177645,100.0
362,3612.7744510978046,100.0
363,3622.7544910179645,100.0
364,3632.734530938124,100.0
365,3642.714570858284,100.0
366,3652.6946107784433,100.0
367,3662.6746506986033,100.0
368,3672.6546906187627,100.0
369,3682.6347305389227,100.0
370,3692.614770459082,100.0
371,3702.5948103792416,100.0
372,3712.5748502994015,100.0
373,3722.554890219561,100.0
374,3732.534930139721,100.0
375,3742.5149700598804,100.0
376,3752.4950099800403,100.0
377,3762.4750499002,100.0
378,3772.4550898203597,100.0
379,3782.435129740519,100.0
380,3792.415169660679,100.0
381,3802.3952095808386,100.0
382,3812.3752495009985,100.0

