index,coordx,coordz
96,957.7441253263707,100.0
97,967.7206266318537,100.0
98,977.6971279373367,100.0
99,987.6736292428197,100.0
100,997.6501305483029,100.0
101,1007.6266318537859,100.0
102,1017.6031331592689,100.0
103,1027.579634464752,100.0
104,1037.556135770235,100.0
105,1047.532637075718,100.0
106,1057.509138381201,100.0
107,1067.485639686684,100.0
108,1077.462140992167,100.0
109,1087.43864229765,100.0
110,1097.4151436031332,100.0
111,1107.3916449086162,100.0
112,1117.3681462140992,100.0
113,1127.3446475195822,100.0
114,1137.3211488250652,100.0
115,1147.2976501305482,100.0
116,1157.2741514360312,100.0
117,1167.2506527415144,100.0
118,1177.2271540469974,100.0
119,1187.2036553524804,100.0
120,1197.1801566579634,100.0
121,1207.1566579634464,100.0
122,1217.1331592689294,100.0
123,1227.1096605744124,100.0
124,1237.0861618798954,100.0
125,1247.0626631853786,100.0
126,1257.0391644908616,100.0
127,1267.0156657963446,100.0
128,1276.9921671018276,100.0
129,1286.9686684073106,100.0
130,1296.9451697127936,100.0
131,1306.9216710182766,100.0
132,1316.8981723237598,100.0
133,1326.8746736292428,100.0
134,1336.8511749347258,100.0
135,1346.8276762402088,100.0
136,1356.8041775456918,100.0
137,1366.7806788511748,100.0
138,1376.7571801566578,100.0
139,1386.7336814621408,100.0
140,1396.710182767624,100.0
141,1406.686684073107,100.0
142,1416.66318537859,100.0
143,1426.639686684073,100.0
144,1436.616187989556,100.0
145,1446.592689295039,100.0
146,1456.569190600522,100.0
147,1466.5456919060052,100.0
148,1476.5221932114882,100.0
149,1486.4986945169712,100.0
150,1496.4751958224542,100.0
151,1506.4516971279372,100.0
152,1516.4281984334202,100.0
153,1526.4046997389032,100.0
154,1536.3812010443862,100.0
155,1546.3577023498694,100.0
156,1556.3342036553524,100.0
157,1566.3107049608354,100.0
158,1576.2872062663184,100.0
159,1586.2637075718014,100.0
160,1596.2402088772844,100.0
161,1606.2167101827674,100.0
162,1616.1932114882507,100.0
163,1626.1697127937337,100.0
164,1636.1462140992166,100.0
165,1646.1227154046996,100.0
166,1656.0992167101826,100.0
167,1666.0757180156656,100.0
168,1676.0522193211486,100.0
169,1686.0287206266316,100.0
170,1696.0052219321149,100.0
171,1705.9817232375979,100.0
172,1715.9582245430809,100.0
173,1725.9347258485639,100.0
174,1735.9112271540469,100.0
175,1745.8877284595299,100.0
176,1755.8642297650129,100.0
177,1765.840731070496,100.0
178,1775.817232375979,100.0
179,1785.793733681462,100.0
180,1795.770234986945,100.0
181,1805.746736292428,100.0
182,1815.723237597911,100.0
183,1825.699738903394,100.0
184,1835.676240208877,100.0
185,1845.6527415143603,100.0
186,1855.6292428198433,100.0
187,1865.6057441253263,100.0
188,1875.5822454308093,100.0
189,1885.5587467362923,100.0
190,1895.5352480417753,100.0
191,1905.5117493472583,100.0
192,1915.4882506527415,100.0
193,1925.4647519582245,100.0
194,1935.4412532637075,100.0
195,1945.4177545691905,100.0
196,1955.3942558746735,100.0
197,1965.3707571801565,100.0
198,1975.3472584856395,100.0
199,1985.3237597911225,100.0
200,1995.3002610966057,100.0
201,2005.2767624020887,100.0
202,2015.2532637075717,100.0
203,2025.2297650130547,100.0
204,2035.2062663185377,100.0
205,2045.1827676240207,100.0
206,2055.159268929504,100.0
207,2065.135770234987,100.0
208,2075.11227154047,100.0
209,2085.088772845953,100.0
210,2095.065274151436,100.0
211,2105.041775456919,100.0
212,2115.018276762402,100.0
213,2124.994778067885,100.0
214,2134.971279373368,100.0
215,2144.947780678851,100.0
216,2154.924281984334,100.0
217,2164.900783289817,100.0
218,2174.8772845953,100.0
219,2184.8537859007834,100.0
220,2194.8302872062663,100.0
221,2204.8067885117493,100.0
222,2214.7832898172323,100.0
223,2224.7597911227153,100.0
224,2234.7362924281983,100.0
225,2244.7127937336813,100.0
226,2254.6892950391643,100.0
227,2264.6657963446473,100.0
228,2274.6422976501303,100.0
229,2284.6187989556133,100.0
230,2294.5953002610963,100.0
231,2304.5718015665793,100.0
232,2314.5483028720623,100.0
233,2324.5248041775453,100.0
234,2334.501305483029,100.0
235,2344.4778067885118,100.0
236,2354.4543080939948,100.0
237,2364.4308093994778,100.0
238,2374.4073107049608,100.0
239,2384.3838120104438,100.0
240,2394.3603133159268,100.0
241,2404.3368146214098,100.0
242,2414.3133159268928,100.0
243,2424.2898172323758,100.0
244,2434.2663185378588,100.0
245,2444.2428198433417,100.0
246,2454.2193211488247,100.0
247,2464.1958224543077,100.0
248,2474.1723237597907,100.0
249,2484.148825065274,100.0
250,2494.125326370757,100.0
251,2504.10182767624,100.0
252,2514.078328981723,100.0
253,2524.054830287206,100.0
254,2534.031331592689,100.0
255,2544.007832898172,100.0
256,2553.984334203655,100.0
257,2563.960835509138,100.0
258,2573.937336814621,100.0
259,2583.913838120104,100.0
260,2593.890339425587,100.0
261,2603.86684073107,100.0
262,2613.843342036553,100.0
263,2623.819843342036,100.0
264,2633.7963446475196,100.0
265,2643.7728459530026,100.0
266,2653.7493472584856,100.0
267,2663.7258485639686,100.0
268,2673.7023498694516,100.0
269,2683.6788511749346,100.0
270,2693.6553524804176,100.0
271,2703.6318537859006,100.0
272,2713.6083550913836,100.0
273,2723.5848563968666,100.0
274,2733.5613577023496,100.0
275,2743.5378590078326,100.0
276,2753.5143603133156,100.0
277,2763.4908616187986,100.0
278,2773.4673629242816,100.0
279,2783.443864229765,100.0
280,2793.420365535248,100.0
281,2803.396866840731,100.0
282,2813.373368146214,100.0
283,2823.349869451697,100.0
284,2833.32637075718,100.0
285,2843.302872062663,100.0
286,2853.279373368146,100.0
287,2863.255874673629,100.0
288,2873.232375979112,100.0
289,2883.208877284595,100.0
290,2893.185378590078,100.0
291,2903.161879895561,100.0
292,2913.138381201044,100.0
293,2923.114882506527,100.0
294,2933.0913838120105,100.0
295,2943.0678851174935,100.0
296,2953.0443864229765,100.0
297,2963.0208877284595,100.0
298,2972.9973890339425,100.0
299,2982.9738903394255,100.0
300,2992.9503916449084,100.0
301,3002.9268929503914,100.0
302,3012.9033942558744,100.0
303,3022.8798955613574,100.0
304,3032.8563968668404,100.0
305,3042.8328981723234,100.0
306,3052.8093994778064,100.0
307,3062.7859007832894,100.0
308,3072.7624020887724,100.0
309,3082.738903394256,100.0
310,3092.715404699739,100.0
311,3102.691906005222,100.0
312,3112.668407310705,100.0
313,3122.644908616188,100.0
314,3132.621409921671,100.0
315,3142.597911227154,100.0
316,3152.574412532637,100.0
317,3162.55091383812,100.0
318,3172.527415143603,100.0
319,3182.503916449086,100.0
320,3192.480417754569,100.0
321,3202.456919060052,100.0
322,3212.433420365535,100.0
323,3222.409921671018,100.0
324,3232.3864229765013,100.0
325,3242.3629242819843,100.0
326,3252.3394255874673,100.0
327,3262.3159268929503,100.0
328,3272.2924281984333,100.0
329,3282.2689295039163,100.0
330,3292.2454308093993,100.0
331,3302.2219321148823,100.0
332,3312.1984334203653,100.0
333,3322.1749347258483,100.0
334,3332.1514360313313,100.0
335,3342.1279373368143,100.0
336,3352.1044386422973,100.0
337,3362.0809399477803,100.0
338,3372.0574412532633,100.0
339,3382.0339425587467,100.0
340,3392.0104438642297,100.0
341,3401.9869451697127,100.0
342,3411.9634464751957,100.0
343,3421.9399477806787,100.0
344,3431.9164490861617,100.0
345,3441.8929503916447,100.0
346,3451.8694516971277,100.0
347,3461.8459530026107,100.0
348,3471.8224543080937,100.0
349,3481.7989556135767,100.0
350,3491.7754569190597,100.0
351,3501.7519582245427,100.0
352,3511.7284595300257,100.0
353,3521.7049608355087,100.0
354,3531.681462140992,100.0
355,3541.657963446475,100.0
356,3551.634464751958,100.0
357,3561.610966057441,100.0
358,3571.587467362924,100.0
359,3581.563968668407,100.0
360,3591.54046997389,100.0
361,3601.516971279373,100.0
362,3611.493472584856,100.0
363,3621.469973890339,100.0
364,3631.446475195822,100.0
365,3641.422976501305,100.0
366,3651.399477806788,100.0
367,3661.375979112271,100.0
368,3671.352480417754,100.0
369,3681.3289817232376,100.0
370,3691.3054830287206,100.0
371,3701.2819843342036,100.0
372,3711.2584856396866,100.0
373,3721.2349869451696,100.0
374,3731.2114882506526,100.0
375,3741.1879895561356,100.0
376,3751.1644908616186,100.0
377,3761.1409921671016,100.0
378,3771.1174934725846,100.0
379,3781.0939947780676,100.0
380,3791.0704960835506,100.0
381,3801.0469973890335,100.0
382,3811.0234986945165,100.0
