index,coordx,coordz
245,1470.0,300.0
246,1476.0,300.0
247,1482.0,300.0
248,1488.0,300.0
249,1494.0,300.0
250,1500.0,300.0
251,1506.0,300.0
252,1512.0,300.0
253,1518.0,300.0
254,1524.0,300.0
255,1530.0,300.0
256,1536.0,300.0
257,1542.0,300.0
258,1548.0,300.0
259,1554.0,300.0
260,1560.0,300.0
261,1566.0,300.0
262,1572.0,300.0
263,1578.0,300.0
264,1584.0,300.0
265,1590.0,300.0
266,1596.0,300.0
267,1602.0,300.0
268,1608.0,300.0
269,1614.0,300.0
270,1620.0,300.0
271,1626.0,300.0
272,1632.0,300.0
273,1638.0,300.0
274,1644.0,300.0
275,1650.0,300.0
276,1656.0,300.0
277,1662.0,300.0
278,1668.0,300.0
279,1674.0,300.0
280,1680.0,300.0
281,1686.0,300.0
282,1692.0,300.0
283,1698.0,300.0
284,1704.0,300.0
285,1710.0,300.0
286,1716.0,300.0
287,1722.0,300.0
288,1728.0,300.0
289,1734.0,300.0
290,1740.0,300.0
291,1746.0,300.0
292,1752.0,300.0
293,1758.0,300.0
294,1764.0,300.0
295,1770.0,300.0
296,1776.0,300.0
297,1782.0,300.0
298,1788.0,300.0
299,1794.0,300.0
300,1800.0,300.0
301,1806.0,300.0
302,1812.0,300.0
303,1818.0,300.0
304,1824.0,300.0
305,1830.0,300.0
306,1836.0,300.0
307,1842.0,300.0
308,1848.0,300.0
309,1854.0,300.0
310,1860.0,300.0
311,1866.0,300.0
312,1872.0,300.0
313,1878.0,300.0
314,1884.0,300.0
315,1890.0,300.0
316,1896.0,300.0
317,1902.0,300.0
318,1908.0,300.0
319,1914.0,300.0
320,1920.0,300.0
321,1926.0,300.0
322,1932.0,300.0
323,1938.0,300.0
324,1944.0,300.0
325,1950.0,300.0
326,1956.0,300.0
327,1962.0,300.0
328,1968.0,300.0
329,1974.0,300.0
330,1980.0,300.0
331,1986.0,300.0
332,1992.0,300.0
333,1998.0,300.0
334,2004.0,300.0
335,2010.0,300.0
336,2016.0,300.0
337,2022.0,300.0
338,2028.0,300.0
339,2034.0,300.0
340,2040.0,300.0
341,2046.0,300.0
342,2052.0,300.0
343,2058.0,300.0
344,2064.0,300.0
345,2070.0,300.0
346,2076.0,300.0
347,2082.0,300.0
348,2088.0,300.0
349,2094.0,300.0
350,2100.0,300.0
351,2106.0,300.0
352,2112.0,300.0
353,2118.0,300.0
354,2124.0,300.0
355,2130.0,300.0
356,2136.0,300.0
357,2142.0,300.0
358,2148.0,300.0
359,2154.0,300.0
360,2160.0,300.0
361,2166.0,300.0
362,2172.0,300.0
363,2178.0,300.0
364,2184.0,300.0
365,2190.0,300.0
366,2196.0,300.0
367,2202.0,300.0
368,2208.0,300.0
369,2214.0,300.0
370,2220.0,300.0
371,2226.0,300.0
372,2232.0,300.0
373,2238.0,300.0
374,2244.0,300.0
375,2250.0,300.0
376,2256.0,300.0
377,2262.0,300.0
378,2268.0,300.0
379,2274.0,300.0
380,2280.0,300.0
381,2286.0,300.0
382,2292.0,300.0
383,2298.0,300.0
384,2304.0,300.0
385,2310.0,300.0
386,2316.0,300.0
387,2322.0,300.0
388,2328.0,300.0
389,2334.0,300.0
390,2340.0,300.0
391,2346.0,300.0
392,2352.0,300.0
393,2358.0,300.0
394,2364.0,300.0
395,2370.0,300.0
396,2376.0,300.0
397,2382.0,300.0
398,2388.0,300.0
399,2394.0,300.0
400,2400.0,300.0
401,2406.0,300.0
402,2412.0,300.0
403,2418.0,300.0
404,2424.0,300.0
405,2430.0,300.0
406,2436.0,300.0
407,2442.0,300.0
408,2448.0,300.0
409,2454.0,300.0
410,2460.0,300.0
411,2466.0,300.0
412,2472.0,300.0
413,2478.0,300.0
414,2484.0,300.0
415,2490.0,300.0
416,2496.0,300.0
417,2502.0,300.0
418,2508.0,300.0
419,2514.0,300.0
420,2520.0,300.0
421,2526.0,300.0
422,2532.0,300.0
423,2538.0,300.0
424,2544.0,300.0
425,2550.0,300.0
426,2556.0,300.0
427,2562.0,300.0
428,2568.0,300.0
429,2574.0,300.0
430,2580.0,300.0
431,2586.0,300.0
432,2592.0,300.0
433,2598.0,300.0
434,2604.0,300.0
435,2610.0,300.0
436,2616.0,300.0
437,2622.0,300.0
438,2628.0,300.0
439,2634.0,300.0
440,2640.0,300.0
441,2646.0,300.0
442,2652.0,300.0
443,2658.0,300.0
444,2664.0,300.0
445,2670.0,300.0
446,2676.0,300.0
447,2682.0,300.0
448,2688.0,300.0
449,2694.0,300.0
450,2700.0,300.0
451,2706.0,300.0
452,2712.0,300.0
453,2718.0,300.0
454,2724.0,300.0
455,2730.0,300.0
456,2736.0,300.0
457,2742.0,300.0
458,2748.0,300.0
459,2754.0,300.0
460,2760.0,300.0
461,2766.0,300.0
462,2772.0,300.0
463,2778.0,300.0
464,2784.0,300.0
465,2790.0,300.0
466,2796.0,300.0
467,2802.0,300.0
468,2808.0,300.0
469,2814.0,300.0
470,2820.0,300.0
471,2826.0,300.0
472,2832.0,300.0
473,2838.0,300.0
474,2844.0,300.0
475,2850.0,300.0
476,2856.0,300.0
477,2862.0,300.0
478,2868.0,300.0
479,2874.0,300.0
480,2880.0,300.0
481,2886.0,300.0
482,2892.0,300.0
483,2898.0,300.0
484,2904.0,300.0
485,2910.0,300.0
486,2916.0,300.0
487,2922.0,300.0
488,2928.0,300.0
489,2934.0,300.0
490,2940.0,300.0
491,2946.0,300.0
492,2952.0,300.0
493,2958.0,300.0
494,2964.0,300.0
495,2970.0,300.0
496,2976.0,300.0
497,2982.0,300.0
498,2988.0,300.0
499,2994.0,300.0
500,3000.0,300.0
